venta_id,producto_id,venta,prevision
72,83,20,0
73,83,24,0
74,83,8,0
75,83,21,0
76,83,34,0
77,83,31,0
78,83,17,0
79,83,21,0
80,83,6,0
81,83,45,0
82,83,22,0
83,83,5,0
84,83,21,0
85,83,22,0
86,83,47,0
87,83,54,0
88,83,25,0
89,83,13,0
90,83,32,0
91,83,30,0
92,83,48,0
93,83,6,0
94,83,17,0
95,83,27,0
96,83,19,0
97,83,14,0
98,83,22,0
99,83,32,0
100,83,20,0
101,83,2,0
102,83,24,0
103,83,13,0
104,83,58,0
105,83,26,0
106,83,9,0
107,83,14,0
108,83,13,0
109,83,32,0
110,83,40,0
111,83,28,0
112,83,12,0
113,83,23,0
114,83,13,0
115,83,45,0
116,83,46,0
117,83,1,0
118,83,23,0
119,83,9,0
120,83,16,0
121,83,39,0
122,83,22,0
123,83,29,0
124,83,7,0
125,83,3,0
126,83,0,0
127,83,0,0
128,83,0,0
129,83,0,0
130,83,0,0
131,83,0,0
132,83,0,0
133,83,0,0
134,83,0,0
135,83,0,0
136,83,0,0
137,83,0,0
138,83,0,0
139,83,0,0
140,83,0,0
141,83,0,0
142,83,0,0
143,83,0,0
144,83,0,0
145,83,0,0
146,83,0,0
147,83,0,0
148,83,0,0
149,83,0,0
150,83,0,0
151,83,0,0
1,84,36,0
2,84,27,0
3,84,13,0
4,84,0,0
5,84,59,0
6,84,1,0
7,84,10,0
8,84,0,0
9,84,0,0
10,84,20,0
11,84,11,0
12,84,9,0
13,84,18,0
14,84,30,0
15,84,28,0
16,84,21,0
17,84,35,0
18,84,28,0
19,84,17,0
20,84,14,0
21,84,20,0
22,84,43,0
23,84,17,0
24,84,21,0
25,84,28,0
26,84,22,0
27,84,3,0
28,84,33,0
29,84,30,0
30,84,13,0
31,84,14,0
32,84,19,0
33,84,7,0
34,84,33,0
35,84,12,0
36,84,14,0
37,84,27,0
38,84,20,0
39,84,21,0
40,84,2,0
41,84,42,0
42,84,15,0
43,84,2,0
44,84,17,0
45,84,7,0
46,84,29,0
47,84,47,0
48,84,13,0
49,84,23,0
50,84,18,0
51,84,9,0
52,84,10,0
53,84,7,0
54,84,15,0
55,84,20,0
56,84,21,0
57,84,17,0
58,84,16,0
59,84,18,0
60,84,31,0
61,84,22,0
62,84,24,0
63,84,12,0
64,84,50,0
65,84,31,0
66,84,32,0
67,84,3,0
68,84,15,0
69,84,13,0
70,84,14,0
71,84,51,0
72,84,5,0
73,84,14,0
74,84,16,0
75,84,10,0
76,84,23,0
77,84,51,0
78,84,8,0
79,84,0,0
80,84,3,0
81,84,55,0
82,84,9,0
83,84,9,0
84,84,25,0
85,84,28,0
86,84,38,0
87,84,60,0
88,84,5,0
89,84,0,0
90,84,23,0
91,84,5,0
92,84,10,0
93,84,51,0
94,84,17,0
95,84,25,0
96,84,8,0
97,84,28,0
98,84,9,0
99,84,18,0
100,84,23,0
101,84,1,0
102,84,25,0
103,84,25,0
104,84,40,0
105,84,27,0
106,84,4,0
107,84,32,0
108,84,19,0
109,84,30,0
110,84,40,0
111,84,8,0
112,84,5,0
113,84,15,0
114,84,27,0
115,84,12,0
116,84,38,0
117,84,3,0
118,84,0,0
119,84,19,0
120,84,23,0
121,84,48,0
122,84,30,0
123,84,18,0
124,84,14,0
125,84,15,0
126,84,0,0
127,84,0,0
128,84,0,0
129,84,0,0
130,84,0,0
131,84,0,0
132,84,0,0
133,84,0,0
134,84,0,0
135,84,0,0
136,84,0,0
137,84,0,0
138,84,0,0
139,84,0,0
140,84,0,0
141,84,0,0
142,84,0,0
143,84,0,0
144,84,0,0
145,84,0,0
146,84,0,0
147,84,0,0
148,84,0,0
149,84,0,0
150,84,0,0
151,84,0,0
1,85,23,0
2,85,28,0
3,85,22,0
4,85,17,0
5,85,59,0
6,85,8,0
7,85,10,0
8,85,14,0
9,85,5,0
10,85,29,0
11,85,35,0
12,85,38,0
13,85,17,0
14,85,17,0
15,85,19,0
16,85,10,0
17,85,51,0
18,85,17,0
19,85,7,0
20,85,20,0
21,85,20,0
22,85,34,0
23,85,45,0
24,85,19,0
25,85,29,0
26,85,34,0
27,85,21,0
28,85,44,0
29,85,47,0
30,85,13,0
31,85,24,0
32,85,26,0
33,85,11,0
34,85,46,0
35,85,18,0
36,85,38,0
37,85,1,0
38,85,18,0
39,85,15,0
40,85,11,0
41,85,8,0
42,85,39,0
43,85,15,0
44,85,19,0
45,85,28,0
46,85,2,0
47,85,31,0
48,85,11,0
49,85,20,0
50,85,5,0
51,85,22,0
52,85,39,0
53,85,45,0
54,85,33,0
55,85,15,0
56,85,33,0
57,85,3,0
58,85,17,0
59,85,59,0
60,85,35,0
61,85,13,0
62,85,19,0
63,85,25,0
64,85,10,0
65,85,25,0
66,85,4,0
67,85,24,0
68,85,0,0
69,85,28,0
70,85,32,0
71,85,19,0
72,85,35,0
73,85,14,0
74,85,28,0
75,85,27,0
76,85,18,0
77,85,57,0
78,85,1,0
79,85,7,0
80,85,22,0
81,85,37,0
82,85,1,0
83,85,29,0
84,85,26,0
85,85,12,0
86,85,14,0
87,85,45,0
88,85,6,0
89,85,9,0
90,85,21,0
91,85,28,0
92,85,36,0
93,85,44,0
94,85,29,0
95,85,4,0
96,85,35,0
97,85,25,0
98,85,38,0
99,85,19,0
100,85,26,0
101,85,22,0
102,85,28,0
103,85,18,0
104,85,42,0
105,85,40,0
106,85,24,0
107,85,30,0
108,85,20,0
109,85,19,0
110,85,38,0
111,85,34,0
112,85,0,0
113,85,20,0
114,85,26,0
115,85,37,0
116,85,28,0
117,85,32,0
118,85,14,0
119,85,27,0
120,85,16,0
121,85,11,0
122,85,21,0
123,85,4,0
124,85,0,0
125,85,28,0
126,85,0,0
127,85,0,0
128,85,0,0
129,85,0,0
130,85,0,0
131,85,0,0
132,85,0,0
133,85,0,0
134,85,0,0
135,85,0,0
136,85,0,0
137,85,0,0
138,85,0,0
139,85,0,0
140,85,0,0
141,85,0,0
142,85,0,0
143,85,0,0
144,85,0,0
145,85,0,0
146,85,0,0
147,85,0,0
148,85,0,0
149,85,0,0
150,85,0,0
151,85,0,0
1,86,14,0
2,86,13,0
3,86,30,0
4,86,24,0
5,86,18,0
6,86,21,0
7,86,30,0
8,86,29,0
9,86,11,0
10,86,47,0
11,86,50,0
12,86,13,0
13,86,14,0
14,86,31,0
15,86,17,0
16,86,49,0
17,86,59,0
18,86,3,0
19,86,7,0
20,86,24,0
21,86,2,0
22,86,41,0
23,86,33,0
24,86,6,0
25,86,15,0
26,86,10,0
27,86,0,0
28,86,6,0
29,86,39,0
30,86,11,0
31,86,29,0
32,86,9,0
33,86,13,0
34,86,8,0
35,86,17,0
36,86,2,0
37,86,19,0
38,86,5,0
39,86,10,0
40,86,48,0
41,86,10,0
42,86,14,0
43,86,10,0
44,86,6,0
45,86,23,0
46,86,33,0
47,86,18,0
48,86,25,0
49,86,6,0
50,86,29,0
51,86,4,0
52,86,42,0
53,86,19,0
54,86,4,0
55,86,25,0
56,86,10,0
57,86,3,0
58,86,12,0
59,86,55,0
60,86,14,0
61,86,3,0
62,86,2,0
63,86,10,0
64,86,31,0
65,86,14,0
66,86,4,0
67,86,1,0
68,86,31,0
69,86,16,0
70,86,20,0
71,86,42,0
72,86,27,0
73,86,13,0
74,86,32,0
75,86,30,0
76,86,11,0
77,86,35,0
78,86,14,0
79,86,30,0
80,86,14,0
81,86,53,0
82,86,33,0
83,86,22,0
84,86,10,0
85,86,27,0
86,86,14,0
87,86,25,0
88,86,39,0
89,86,12,0
90,86,28,0
91,86,27,0
92,86,25,0
93,86,28,0
94,86,14,0
95,86,6,0
96,86,17,0
97,86,26,0
98,86,21,0
99,86,14,0
100,86,0,0
101,86,15,0
102,86,29,0
103,86,37,0
104,86,25,0
105,86,24,0
106,86,21,0
107,86,0,0
108,86,30,0
109,86,48,0
110,86,59,0
111,86,24,0
112,86,10,0
113,86,12,0
114,86,2,0
115,86,14,0
116,86,56,0
117,86,39,0
118,86,16,0
119,86,0,0
120,86,29,0
121,86,5,0
122,86,13,0
123,86,17,0
124,86,19,0
125,86,19,0
126,86,0,0
127,86,0,0
128,86,0,0
129,86,0,0
130,86,0,0
131,86,0,0
132,86,0,0
133,86,0,0
134,86,0,0
135,86,0,0
136,86,0,0
137,86,0,0
138,86,0,0
139,86,0,0
140,86,0,0
141,86,0,0
142,86,0,0
143,86,0,0
144,86,0,0
145,86,0,0
146,86,0,0
147,86,0,0
148,86,0,0
149,86,0,0
150,86,0,0
151,86,0,0
1,87,19,0
2,87,9,0
3,87,30,0
4,87,1,0
5,87,52,0
6,87,14,0
7,87,29,0
8,87,16,0
9,87,1,0
10,87,44,0
11,87,10,0
12,87,39,0
13,87,24,0
14,87,31,0
15,87,19,0
16,87,46,0
17,87,9,0
18,87,13,0
19,87,21,0
20,87,21,0
21,87,13,0
22,87,33,0
23,87,40,0
24,87,13,0
25,87,28,0
26,87,27,0
27,87,23,0
28,87,37,0
29,87,48,0
30,87,17,0
31,87,18,0
32,87,34,0
33,87,15,0
34,87,35,0
35,87,18,0
36,87,40,0
37,87,30,0
38,87,27,0
39,87,0,0
40,87,39,0
41,87,31,0
42,87,28,0
43,87,12,0
44,87,34,0
45,87,0,0
46,87,13,0
47,87,58,0
48,87,28,0
49,87,11,0
50,87,3,0
51,87,8,0
52,87,4,0
53,87,60,0
54,87,38,0
55,87,17,0
56,87,21,0
57,87,22,0
58,87,50,0
59,87,43,0
60,87,35,0
61,87,23,0
62,87,14,0
63,87,18,0
64,87,3,0
65,87,28,0
66,87,18,0
67,87,14,0
68,87,26,0
69,87,4,0
70,87,43,0
71,87,15,0
72,87,1,0
73,87,23,0
74,87,28,0
75,87,3,0
76,87,9,0
77,87,49,0
78,87,7,0
79,87,25,0
80,87,18,0
81,87,12,0
82,87,17,0
83,87,0,0
84,87,18,0
85,87,4,0
86,87,17,0
87,87,20,0
88,87,3,0
89,87,4,0
90,87,20,0
91,87,1,0
92,87,7,0
93,87,21,0
94,87,4,0
95,87,13,0
96,87,14,0
97,87,22,0
98,87,44,0
99,87,18,0
100,87,23,0
101,87,22,0
102,87,25,0
103,87,15,0
104,87,48,0
105,87,17,0
106,87,24,0
107,87,4,0
108,87,8,0
109,87,3,0
110,87,43,0
111,87,30,0
112,87,13,0
113,87,32,0
114,87,20,0
115,87,12,0
116,87,55,0
117,87,34,0
118,87,10,0
119,87,16,0
120,87,1,0
121,87,37,0
122,87,16,0
123,87,23,0
124,87,30,0
125,87,16,0
126,87,0,0
127,87,0,0
128,87,0,0
129,87,0,0
130,87,0,0
131,87,0,0
132,87,0,0
133,87,0,0
134,87,0,0
135,87,0,0
136,87,0,0
137,87,0,0
138,87,0,0
139,87,0,0
140,87,0,0
141,87,0,0
142,87,0,0
143,87,0,0
144,87,0,0
145,87,0,0
146,87,0,0
147,87,0,0
148,87,0,0
149,87,0,0
150,87,0,0
151,87,0,0
1,88,15,0
2,88,4,0
3,88,32,0
4,88,26,0
5,88,48,0
6,88,34,0
7,88,0,0
8,88,5,0
9,88,30,0
10,88,17,0
11,88,34,0
12,88,36,0
13,88,28,0
14,88,13,0
15,88,23,0
16,88,42,0
17,88,59,0
18,88,39,0
19,88,15,0
20,88,17,0
21,88,0,0
22,88,21,0
23,88,10,0
24,88,33,0
25,88,28,0
26,88,17,0
27,88,23,0
28,88,22,0
29,88,47,0
30,88,8,0
31,88,2,0
32,88,15,0
33,88,30,0
34,88,7,0
35,88,20,0
36,88,29,0
37,88,8,0
38,88,5,0
39,88,15,0
40,88,20,0
41,88,17,0
42,88,18,0
43,88,16,0
44,88,11,0
45,88,1,0
46,88,45,0
47,88,9,0
48,88,9,0
49,88,0,0
50,88,23,0
51,88,17,0
52,88,16,0
53,88,23,0
54,88,36,0
55,88,20,0
56,88,29,0
57,88,18,0
58,88,30,0
59,88,41,0
60,88,30,0
61,88,9,0
62,88,32,0
63,88,20,0
64,88,49,0
65,88,59,0
66,88,3,0
67,88,23,0
68,88,13,0
69,88,5,0
70,88,28,0
71,88,52,0
72,88,17,0
73,88,9,0
74,88,29,0
75,88,21,0
76,88,3,0
77,88,11,0
78,88,11,0
79,88,12,0
80,88,32,0
81,88,54,0
82,88,28,0
83,88,23,0
84,88,11,0
85,88,27,0
86,88,14,0
87,88,10,0
88,88,14,0
89,88,21,0
90,88,26,0
91,88,22,0
92,88,14,0
93,88,36,0
94,88,21,0
95,88,15,0
96,88,16,0
97,88,23,0
98,88,50,0
99,88,32,0
100,88,17,0
101,88,26,0
102,88,9,0
103,88,6,0
104,88,8,0
105,88,34,0
106,88,3,0
107,88,0,0
108,88,10,0
109,88,46,0
110,88,42,0
111,88,9,0
112,88,3,0
113,88,17,0
114,88,21,0
115,88,20,0
116,88,12,0
117,88,22,0
118,88,7,0
119,88,19,0
120,88,7,0
121,88,34,0
122,88,10,0
123,88,31,0
124,88,12,0
125,88,32,0
126,88,0,0
127,88,0,0
128,88,0,0
129,88,0,0
130,88,0,0
131,88,0,0
132,88,0,0
133,88,0,0
134,88,0,0
135,88,0,0
136,88,0,0
137,88,0,0
138,88,0,0
139,88,0,0
140,88,0,0
141,88,0,0
142,88,0,0
143,88,0,0
144,88,0,0
145,88,0,0
146,88,0,0
147,88,0,0
148,88,0,0
149,88,0,0
150,88,0,0
151,88,0,0
1,89,11,0
2,89,24,0
3,89,25,0
4,89,2,0
5,89,27,0
6,89,13,0
7,89,20,0
8,89,10,0
9,89,4,0
10,89,36,0
11,89,50,0
12,89,23,0
13,89,21,0
14,89,9,0
15,89,19,0
16,89,16,0
17,89,27,0
18,89,39,0
19,89,12,0
20,89,20,0
21,89,26,0
22,89,3,0
23,89,9,0
24,89,17,0
25,89,14,0
26,89,32,0
27,89,23,0
28,89,6,0
29,89,9,0
30,89,17,0
31,89,30,0
32,89,22,0
33,89,29,0
34,89,28,0
35,89,28,0
36,89,39,0
37,89,10,0
38,89,1,0
39,89,19,0
40,89,27,0
41,89,24,0
42,89,33,0
43,89,17,0
44,89,14,0
45,89,13,0
46,89,23,0
47,89,44,0
48,89,37,0
49,89,25,0
50,89,32,0
51,89,11,0
52,89,25,0
53,89,43,0
54,89,31,0
55,89,3,0
56,89,29,0
57,89,23,0
58,89,26,0
59,89,52,0
60,89,26,0
61,89,18,0
62,89,16,0
63,89,12,0
64,89,38,0
65,89,6,0
66,89,37,0
67,89,12,0
68,89,28,0
69,89,27,0
70,89,29,0
71,89,6,0
72,89,31,0
73,89,7,0
74,89,23,0
75,89,11,0
76,89,26,0
77,89,51,0
78,89,33,0
79,89,16,0
80,89,13,0
81,89,51,0
82,89,27,0
83,89,23,0
84,89,32,0
85,89,20,0
86,89,26,0
87,89,8,0
88,89,20,0
89,89,18,0
90,89,15,0
91,89,0,0
92,89,28,0
93,89,28,0
94,89,36,0
95,89,30,0
96,89,14,0
97,89,11,0
98,89,12,0
99,89,17,0
100,89,15,0
101,89,22,0
102,89,2,0
103,89,30,0
104,89,42,0
105,89,14,0
106,89,20,0
107,89,16,0
108,89,2,0
109,89,20,0
110,89,58,0
111,89,30,0
112,89,14,0
113,89,18,0
114,89,15,0
115,89,16,0
116,89,48,0
117,89,29,0
118,89,15,0
119,89,1,0
120,89,16,0
121,89,12,0
122,89,33,0
123,89,9,0
124,89,26,0
125,89,31,0
126,89,0,0
127,89,0,0
128,89,0,0
129,89,0,0
130,89,0,0
131,89,0,0
132,89,0,0
133,89,0,0
134,89,0,0
135,89,0,0
136,89,0,0
137,89,0,0
138,89,0,0
139,89,0,0
140,89,0,0
141,89,0,0
142,89,0,0
143,89,0,0
144,89,0,0
145,89,0,0
146,89,0,0
147,89,0,0
148,89,0,0
149,89,0,0
150,89,0,0
151,89,0,0
1,90,12,0
2,90,17,0
3,90,1,0
4,90,15,0
5,90,26,0
6,90,2,0
7,90,30,0
8,90,25,0
9,90,11,0
10,90,1,0
11,90,18,0
12,90,35,0
13,90,30,0
14,90,13,0
15,90,8,0
16,90,32,0
17,90,22,0
18,90,7,0
19,90,4,0
20,90,26,0
21,90,18,0
22,90,31,0
23,90,39,0
24,90,10,0
25,90,15,0
26,90,32,0
27,90,24,0
28,90,25,0
29,90,10,0
30,90,29,0
31,90,15,0
32,90,20,0
33,90,7,0
34,90,8,0
35,90,15,0
36,90,15,0
37,90,22,0
38,90,12,0
39,90,16,0
40,90,22,0
41,90,57,0
42,90,23,0
43,90,0,0
44,90,34,0
45,90,28,0
46,90,12,0
47,90,32,0
48,90,37,0
49,90,12,0
50,90,22,0
51,90,20,0
52,90,19,0
53,90,41,0
54,90,21,0
55,90,5,0
56,90,22,0
57,90,1,0
58,90,48,0
59,90,15,0
60,90,5,0
61,90,9,0
62,90,13,0
63,90,17,0
64,90,12,0
65,90,11,0
66,90,26,0
67,90,20,0
68,90,0,0
69,90,10,0
70,90,22,0
71,90,16,0
72,90,30,0
73,90,15,0
74,90,29,0
75,90,28,0
76,90,36,0
77,90,18,0
78,90,23,0
79,90,4,0
80,90,2,0
81,90,7,0
82,90,5,0
83,90,20,0
84,90,0,0
85,90,12,0
86,90,27,0
87,90,19,0
88,90,21,0
89,90,27,0
90,90,21,0
91,90,18,0
92,90,16,0
93,90,9,0
94,90,4,0
95,90,22,0
96,90,10,0
97,90,15,0
98,90,47,0
99,90,47,0
100,90,17,0
101,90,10,0
102,90,5,0
103,90,42,0
104,90,23,0
105,90,28,0
106,90,22,0
107,90,8,0
108,90,9,0
109,90,38,0
110,90,37,0
111,90,12,0
112,90,17,0
113,90,19,0
114,90,25,0
115,90,49,0
116,90,32,0
117,90,39,0
118,90,20,0
119,90,12,0
120,90,25,0
121,90,32,0
122,90,12,0
123,90,7,0
124,90,10,0
125,90,31,0
126,90,0,0
127,90,0,0
128,90,0,0
129,90,0,0
130,90,0,0
131,90,0,0
132,90,0,0
133,90,0,0
134,90,0,0
135,90,0,0
136,90,0,0
137,90,0,0
138,90,0,0
139,90,0,0
140,90,0,0
141,90,0,0
142,90,0,0
143,90,0,0
144,90,0,0
145,90,0,0
146,90,0,0
147,90,0,0
148,90,0,0
149,90,0,0
150,90,0,0
151,90,0,0
1,91,25,0
2,91,27,0
3,91,13,0
4,91,15,0
5,91,60,0
6,91,26,0
7,91,1,0
8,91,1,0
9,91,21,0
10,91,11,0
11,91,5,0
12,91,1,0
13,91,30,0
14,91,15,0
15,91,22,0
16,91,29,0
17,91,57,0
18,91,32,0
19,91,1,0
20,91,11,0
21,91,23,0
22,91,39,0
23,91,56,0
24,91,27,0
25,91,23,0
26,91,16,0
27,91,19,0
28,91,20,0
29,91,18,0
30,91,20,0
31,91,12,0
32,91,26,0
33,91,0,0
34,91,7,0
35,91,50,0
36,91,39,0
37,91,26,0
38,91,23,0
39,91,22,0
40,91,8,0
41,91,49,0
42,91,11,0
43,91,30,0
44,91,22,0
45,91,21,0
46,91,35,0
47,91,37,0
48,91,18,0
49,91,29,0
50,91,13,0
51,91,13,0
52,91,42,0
53,91,44,0
54,91,28,0
55,91,10,0
56,91,23,0
57,91,22,0
58,91,37,0
59,91,46,0
60,91,38,0
61,91,23,0
62,91,32,0
63,91,16,0
64,91,8,0
65,91,7,0
66,91,24,0
67,91,4,0
68,91,4,0
69,91,11,0
70,91,30,0
71,91,12,0
72,91,36,0
73,91,0,0
74,91,5,0
75,91,3,0
76,91,14,0
77,91,45,0
78,91,40,0
79,91,22,0
80,91,15,0
81,91,23,0
82,91,29,0
83,91,24,0
84,91,25,0
85,91,6,0
86,91,34,0
87,91,49,0
88,91,19,0
89,91,2,0
90,91,7,0
91,91,17,0
92,91,7,0
93,91,46,0
94,91,27,0
95,91,9,0
96,91,21,0
97,91,10,0
98,91,16,0
99,91,17,0
100,91,18,0
101,91,28,0
102,91,6,0
103,91,42,0
104,91,60,0
105,91,1,0
106,91,29,0
107,91,25,0
108,91,19,0
109,91,1,0
110,91,56,0
111,91,27,0
112,91,18,0
113,91,28,0
114,91,30,0
115,91,2,0
116,91,40,0
117,91,4,0
118,91,12,0
119,91,24,0
120,91,4,0
121,91,32,0
122,91,44,0
123,91,1,0
124,91,13,0
125,91,15,0
126,91,0,0
127,91,0,0
128,91,0,0
129,91,0,0
130,91,0,0
131,91,0,0
132,91,0,0
133,91,0,0
134,91,0,0
135,91,0,0
136,91,0,0
137,91,0,0
138,91,0,0
139,91,0,0
140,91,0,0
141,91,0,0
142,91,0,0
143,91,0,0
144,91,0,0
145,91,0,0
146,91,0,0
147,91,0,0
148,91,0,0
149,91,0,0
150,91,0,0
151,91,0,0
1,92,27,0
2,92,3,0
3,92,13,0
4,92,12,0
5,92,11,0
6,92,35,0
7,92,0,0
8,92,12,0
9,92,5,0
10,92,22,0
11,92,27,0
12,92,33,0
13,92,27,0
14,92,2,0
15,92,24,0
16,92,31,0
17,92,59,0
18,92,36,0
19,92,26,0
20,92,18,0
21,92,11,0
22,92,40,0
23,92,37,0
24,92,20,0
25,92,11,0
26,92,34,0
27,92,29,0
28,92,20,0
29,92,23,0
30,92,17,0
31,92,12,0
32,92,18,0
33,92,24,0
34,92,37,0
35,92,13,0
36,92,8,0
37,92,28,0
38,92,29,0
39,92,5,0
40,92,30,0
41,92,7,0
42,92,7,0
43,92,29,0
44,92,31,0
45,92,23,0
46,92,7,0
47,92,6,0
48,92,9,0
49,92,6,0
50,92,5,0
51,92,4,0
52,92,40,0
53,92,13,0
54,92,21,0
55,92,7,0
56,92,27,0
57,92,24,0
58,92,21,0
59,92,43,0
60,92,3,0
61,92,22,0
62,92,16,0
63,92,22,0
64,92,17,0
65,92,48,0
66,92,28,0
67,92,17,0
68,92,25,0
69,92,8,0
70,92,17,0
71,92,36,0
72,92,16,0
73,92,26,0
74,92,19,0
75,92,23,0
76,92,6,0
77,92,49,0
78,92,40,0
79,92,24,0
80,92,35,0
81,92,20,0
82,92,22,0
83,92,5,0
84,92,21,0
85,92,3,0
86,92,9,0
87,92,48,0
88,92,36,0
89,92,23,0
90,92,24,0
91,92,17,0
92,92,45,0
93,92,57,0
94,92,24,0
95,92,14,0
96,92,7,0
97,92,0,0
98,92,27,0
99,92,9,0
100,92,28,0
101,92,2,0
102,92,20,0
103,92,37,0
104,92,51,0
105,92,38,0
106,92,30,0
107,92,18,0
108,92,6,0
109,92,11,0
110,92,28,0
111,92,9,0
112,92,25,0
113,92,13,0
114,92,21,0
115,92,12,0
116,92,44,0
117,92,26,0
118,92,6,0
119,92,11,0
120,92,6,0
121,92,32,0
122,92,48,0
123,92,37,0
124,92,22,0
125,92,3,0
126,92,0,0
127,92,0,0
128,92,0,0
129,92,0,0
130,92,0,0
131,92,0,0
132,92,0,0
133,92,0,0
134,92,0,0
135,92,0,0
136,92,0,0
137,92,0,0
138,92,0,0
139,92,0,0
140,92,0,0
141,92,0,0
142,92,0,0
143,92,0,0
144,92,0,0
145,92,0,0
146,92,0,0
147,92,0,0
148,92,0,0
149,92,0,0
150,92,0,0
151,92,0,0
1,93,2,0
2,93,14,0
3,93,24,0
4,93,29,0
5,93,43,0
6,93,30,0
7,93,11,0
8,93,2,0
9,93,14,0
10,93,44,0
11,93,12,0
12,93,2,0
13,93,17,0
14,93,20,0
15,93,19,0
16,93,14,0
17,93,16,0
18,93,4,0
19,93,14,0
20,93,2,0
21,93,13,0
22,93,31,0
23,93,46,0
24,93,16,0
25,93,24,0
26,93,9,0
27,93,6,0
28,93,35,0
29,93,58,0
30,93,15,0
31,93,17,0
32,93,6,0
33,93,6,0
34,93,4,0
35,93,49,0
36,93,33,0
37,93,19,0
38,93,27,0
39,93,10,0
40,93,42,0
41,93,48,0
42,93,15,0
43,93,16,0
44,93,24,0
45,93,26,0
46,93,2,0
47,93,39,0
48,93,20,0
49,93,26,0
50,93,5,0
51,93,19,0
52,93,4,0
53,93,32,0
54,93,10,0
55,93,26,0
56,93,27,0
57,93,15,0
58,93,9,0
59,93,58,0
60,93,4,0
61,93,12,0
62,93,27,0
63,93,28,0
64,93,22,0
65,93,21,0
66,93,19,0
67,93,3,0
68,93,17,0
69,93,19,0
70,93,23,0
71,93,41,0
72,93,19,0
73,93,1,0
74,93,2,0
75,93,7,0
76,93,9,0
77,93,17,0
78,93,36,0
79,93,25,0
80,93,2,0
81,93,51,0
82,93,28,0
83,93,11,0
84,93,4,0
85,93,13,0
86,93,12,0
87,93,14,0
88,93,18,0
89,93,3,0
90,93,29,0
91,93,25,0
92,93,36,0
93,93,48,0
94,93,34,0
95,93,12,0
96,93,14,0
97,93,21,0
98,93,44,0
99,93,11,0
100,93,13,0
101,93,25,0
102,93,5,0
103,93,25,0
104,93,48,0
105,93,14,0
106,93,17,0
107,93,30,0
108,93,29,0
109,93,3,0
110,93,50,0
111,93,25,0
112,93,2,0
113,93,6,0
114,93,16,0
115,93,22,0
116,93,27,0
117,93,1,0
118,93,30,0
119,93,35,0
120,93,11,0
121,93,17,0
122,93,60,0
123,93,11,0
124,93,30,0
125,93,25,0
126,93,0,0
127,93,0,0
128,93,0,0
129,93,0,0
130,93,0,0
131,93,0,0
132,93,0,0
133,93,0,0
134,93,0,0
135,93,0,0
136,93,0,0
137,93,0,0
138,93,0,0
139,93,0,0
140,93,0,0
141,93,0,0
142,93,0,0
143,93,0,0
144,93,0,0
145,93,0,0
146,93,0,0
147,93,0,0
148,93,0,0
149,93,0,0
150,93,0,0
151,93,0,0
1,94,19,0
2,94,1,0
3,94,29,0
4,94,2,0
5,94,21,0
6,94,32,0
7,94,10,0
8,94,27,0
9,94,10,0
10,94,33,0
11,94,51,0
12,94,26,0
13,94,19,0
14,94,15,0
15,94,22,0
16,94,36,0
17,94,37,0
18,94,27,0
19,94,22,0
20,94,23,0
21,94,7,0
22,94,31,0
23,94,44,0
24,94,18,0
25,94,22,0
26,94,0,0
27,94,30,0
28,94,43,0
29,94,52,0
30,94,36,0
31,94,17,0
32,94,30,0
33,94,24,0
34,94,37,0
35,94,52,0
36,94,10,0
37,94,26,0
38,94,33,0
39,94,24,0
40,94,45,0
41,94,20,0
42,94,37,0
43,94,4,0
44,94,26,0
45,94,10,0
46,94,19,0
47,94,26,0
48,94,10,0
49,94,18,0
50,94,24,0
51,94,11,0
52,94,18,0
53,94,48,0
54,94,40,0
55,94,0,0
56,94,35,0
57,94,11,0
58,94,32,0
59,94,34,0
60,94,25,0
61,94,11,0
62,94,3,0
63,94,27,0
64,94,46,0
65,94,21,0
66,94,28,0
67,94,3,0
68,94,21,0
69,94,22,0
70,94,15,0
71,94,5,0
72,94,19,0
73,94,7,0
74,94,19,0
75,94,16,0
76,94,5,0
77,94,15,0
78,94,33,0
79,94,10,0
80,94,7,0
81,94,14,0
82,94,11,0
83,94,16,0
84,94,5,0
85,94,5,0
86,94,11,0
87,94,58,0
88,94,16,0
89,94,6,0
90,94,3,0
91,94,13,0
92,94,11,0
93,94,20,0
94,94,1,0
95,94,6,0
96,94,18,0
97,94,6,0
98,94,22,0
99,94,30,0
100,94,6,0
101,94,30,0
102,94,1,0
103,94,26,0
104,94,24,0
105,94,6,0
106,94,16,0
107,94,10,0
108,94,4,0
109,94,21,0
110,94,44,0
111,94,25,0
112,94,7,0
113,94,9,0
114,94,4,0
115,94,14,0
116,94,32,0
117,94,36,0
118,94,25,0
119,94,26,0
120,94,8,0
121,94,50,0
122,94,57,0
123,94,36,0
124,94,20,0
125,94,26,0
126,94,0,0
127,94,0,0
128,94,0,0
129,94,0,0
130,94,0,0
131,94,0,0
132,94,0,0
133,94,0,0
134,94,0,0
135,94,0,0
136,94,0,0
137,94,0,0
138,94,0,0
139,94,0,0
140,94,0,0
141,94,0,0
142,94,0,0
143,94,0,0
144,94,0,0
145,94,0,0
146,94,0,0
147,94,0,0
148,94,0,0
149,94,0,0
150,94,0,0
151,94,0,0
1,95,20,0
2,95,15,0
3,95,29,0
4,95,5,0
5,95,26,0
6,95,39,0
