venta_id,producto_id,cantidad
64,145,35
64,146,11
64,147,31
64,148,24
64,149,21
64,150,45
64,151,21
64,152,21
64,153,16
64,154,3
64,155,23
64,156,3
64,157,31
64,158,23
64,159,4
64,160,32
64,161,21
64,162,39
64,163,26
64,164,34
64,165,31
64,166,50
64,167,4
64,168,1
64,169,45
64,170,40
64,171,2
64,172,16
64,173,42
64,174,18
64,175,33
65,1,32
65,2,22
65,3,36
65,4,53
65,5,23
65,6,49
65,7,13
65,8,12
65,9,55
65,10,19
65,11,28
65,12,47
65,13,43
65,14,5
65,15,31
65,16,34
65,17,25
65,18,19
65,19,23
65,20,5
65,21,11
65,22,14
65,23,40
65,24,12
65,25,23
65,26,46
65,27,52
65,28,51
65,29,7
65,30,22
65,31,30
65,32,44
65,33,17
65,34,48
65,35,57
65,36,48
65,37,55
65,38,31
65,39,7
65,40,56
65,41,9
65,42,14
65,43,60
65,44,38
65,45,56
65,46,28
65,47,27
65,48,13
65,49,55
65,50,33
65,51,38
65,52,31
65,53,26
65,54,16
65,55,20
65,56,59
65,57,6
65,58,54
65,59,49
65,60,53
65,61,7
65,62,29
65,63,14
65,64,50
65,65,8
65,66,14
65,67,40
65,68,31
65,69,30
65,70,7
65,71,41
65,72,60
65,73,16
65,74,21
65,75,14
65,76,34
65,77,40
65,78,8
65,79,40
65,80,47
65,81,56
65,82,23
65,83,24
65,84,27
65,85,15
65,86,33
65,87,22
65,88,46
65,89,18
65,90,46
65,91,43
65,92,24
65,93,21
65,94,24
65,95,54
65,96,40
65,97,58
65,98,23
65,99,60
65,100,53
65,101,52
65,102,46
65,103,41
65,104,47
65,105,53
65,106,44
65,107,34
65,108,29
65,109,33
65,110,47
65,111,54
65,112,25
65,113,32
65,114,45
65,115,47
65,116,5
65,117,18
65,118,55
65,119,12
65,120,27
65,121,46
65,122,51
65,123,9
65,124,10
65,125,41
65,126,21
65,127,50
65,128,36
65,129,15
65,130,37
65,131,17
65,132,24
65,133,56
65,134,28
65,135,45
65,136,52
65,137,40
65,138,32
65,139,26
65,140,55
65,141,53
65,142,58
65,143,18
65,144,36
65,145,46
65,146,8
65,147,53
65,148,60
65,149,49
65,150,11
65,151,7
65,152,59
65,153,60
65,154,14
65,155,16
65,156,58
65,157,19
65,158,36
65,159,53
65,160,13
65,161,22
65,162,13
65,163,41
65,164,24
65,165,54
65,166,49
65,167,48
65,168,55
65,169,44
65,170,57
65,171,47
65,172,40
65,173,58
65,174,42
65,175,53
66,1,31
66,2,32
66,3,21
66,4,14
66,5,13
66,6,2
66,7,35
66,8,16
66,9,28
66,10,39
66,11,33
66,12,4
66,13,26
66,14,10
66,15,16
66,16,39
66,17,5
66,18,39
66,19,38
66,20,22
66,21,32
66,22,31
66,23,11
66,24,37
66,25,30
66,26,23
66,27,28
66,28,27
66,29,2
66,30,1
66,31,4
66,32,27
66,33,1
66,34,25
66,35,28
66,36,32
66,37,38
66,38,24
66,39,26
66,40,34
66,41,34
66,42,11
66,43,21
66,44,22
66,45,15
66,46,23
66,47,1
66,48,16
66,49,10
66,50,25
66,51,14
66,52,4
66,53,14
66,54,35
66,55,12
66,56,4
66,57,23
66,58,22
66,59,37
66,60,10
66,61,6
66,62,15
66,63,22
66,64,31
66,65,20
66,66,23
66,67,21
66,68,17
66,69,11
66,70,8
66,71,15
66,72,30
66,73,12
66,74,6
66,75,21
66,76,12
66,77,5
66,78,16
66,79,10
66,80,24
66,81,28
66,82,21
66,83,38
66,84,8
66,85,36
66,86,2
66,87,38
66,88,10
66,89,35
66,90,37
66,91,28
66,92,5
66,93,4
66,94,32
66,95,23
66,96,5
66,97,39
66,98,7
66,99,13
66,100,32
66,101,40
66,102,36
66,103,7
66,104,15
66,105,34
66,106,39
66,107,39
66,108,18
66,109,35
66,110,36
66,111,11
66,112,5
66,113,23
66,114,37
66,115,2
66,116,5
66,117,8
66,118,8
66,119,24
66,120,14
66,121,16
66,122,16
66,123,1
66,124,10
66,125,10
66,126,28
66,127,2
66,128,19
66,129,4
66,130,23
66,131,3
66,132,25
66,133,33
66,134,15
66,135,31
66,136,37
66,137,21
66,138,34
66,139,27
66,140,17
66,141,2
66,142,15
66,143,21
66,144,39
66,145,32
66,146,37
66,147,23
66,148,4
66,149,11
66,150,31
66,151,24
66,152,30
66,153,25
66,154,12
66,155,29
66,156,21
66,157,31
66,158,33
66,159,12
66,160,36
66,161,4
66,162,33
66,163,39
66,164,37
66,165,34
66,166,27
66,167,38
66,168,33
66,169,3
66,170,12
66,171,25
66,172,11
66,173,11
66,174,2
66,175,30
67,1,3
67,2,11
67,3,19
67,4,6
67,5,18
67,6,19
67,7,5
67,8,12
67,9,25
67,10,2
67,11,29
67,12,23
67,13,30
67,14,24
67,15,12
67,16,27
67,17,1
67,18,27
67,19,4
67,20,15
67,21,18
67,22,17
67,23,19
67,24,23
67,25,11
67,26,27
67,27,10
67,28,11
67,29,4
67,30,15
67,31,19
67,32,19
67,33,23
67,34,17
67,35,21
67,36,8
67,37,19
67,38,11
67,39,5
67,40,4
67,41,29
67,42,19
67,43,2
67,44,13
67,45,5
67,46,7
67,47,25
67,48,20
67,49,27
67,50,1
67,51,0
67,52,16
67,53,16
67,54,4
67,55,9
67,56,9
67,57,10
67,58,22
67,59,8
67,60,27
67,61,13
67,62,1
67,63,20
67,64,10
67,65,23
67,66,1
67,67,18
67,68,30
67,69,17
67,70,10
67,71,8
67,72,7
67,73,7
67,74,18
67,75,10
67,76,1
67,77,5
67,78,27
67,79,0
67,80,30
67,81,24
67,82,29
67,83,25
67,84,19
67,85,13
67,86,2
67,87,17
67,88,3
67,89,30
67,90,0
67,91,26
67,92,2
67,93,21
67,94,19
67,95,0
67,96,17
67,97,11
67,98,29
67,99,25
67,100,19
67,101,6
67,102,29
67,103,7
67,104,30
67,105,7
67,106,5
67,107,23
67,108,25
67,109,23
67,110,12
67,111,18
67,112,30
67,113,7
67,114,0
67,115,5
67,116,20
67,117,24
67,118,26
67,119,30
67,120,18
67,121,5
67,122,29
67,123,0
67,124,9
67,125,1
67,126,14
67,127,19
67,128,15
67,129,24
67,130,12
67,131,10
67,132,28
67,133,12
67,134,7
67,135,30
67,136,29
67,137,17
67,138,21
67,139,4
67,140,7
67,141,26
67,142,2
67,143,2
67,144,25
67,145,11
67,146,30
67,147,19
67,148,14
67,149,14
67,150,12
67,151,22
67,152,22
67,153,6
67,154,21
67,155,25
67,156,30
67,157,18
67,158,7
67,159,2
67,160,20
67,161,10
67,162,30
67,163,22
67,164,10
67,165,0
67,166,20
67,167,28
67,168,20
67,169,19
67,170,5
67,171,10
67,172,17
67,173,0
67,174,10
67,175,27
68,1,33
68,2,15
68,3,31
68,4,15
68,5,8
68,6,29
68,7,7
68,8,20
68,9,23
68,10,20
68,11,25
68,12,16
68,13,21
68,14,5
68,15,22
68,16,33
68,17,30
68,18,10
68,19,22
68,20,25
68,21,15
68,22,27
68,23,13
68,24,9
68,25,1
68,26,24
68,27,19
68,28,25
68,29,0
68,30,29
68,31,20
68,32,5
68,33,14
68,34,24
68,35,13
68,36,7
68,37,14
68,38,35
68,39,11
68,40,32
68,41,11
68,42,16
68,43,7
68,44,17
68,45,21
68,46,8
68,47,35
68,48,20
68,49,17
68,50,15
68,51,8
68,52,15
68,53,31
68,54,10
68,55,22
68,56,28
68,57,26
68,58,11
68,59,8
68,60,31
68,61,17
68,62,5
68,63,19
68,64,19
68,65,21
68,66,6
68,67,11
68,68,9
68,69,11
68,70,9
68,71,24
68,72,4
68,73,18
68,74,29
68,75,29
68,76,5
68,77,0
68,78,26
68,79,17
68,80,16
68,81,7
68,82,32
68,83,1
68,84,10
68,85,32
68,86,25
68,87,34
68,88,11
68,89,4
68,90,29
68,91,26
68,92,18
68,93,28
68,94,1
68,95,6
68,96,1
68,97,23
68,98,30
68,99,20
68,100,30
68,101,27
68,102,35
68,103,29
68,104,18
68,105,29
68,106,32
68,107,1
68,108,26
68,109,26
68,110,32
68,111,34
68,112,7
68,113,32
68,114,24
68,115,23
68,116,13
68,117,13
68,118,19
68,119,27
68,120,34
68,121,26
68,122,23
68,123,25
68,124,24
68,125,9
68,126,6
68,127,34
68,128,20
68,129,11
68,130,3
68,131,12
68,132,4
68,133,22
68,134,16
68,135,25
68,136,5
68,137,31
68,138,35
68,139,20
68,140,0
68,141,15
68,142,7
68,143,6
68,144,31
68,145,2
68,146,4
68,147,0
68,148,5
68,149,28
68,150,27
68,151,18
68,152,16
68,153,4
68,154,16
68,155,3
68,156,7
68,157,26
68,158,24
68,159,22
68,160,6
68,161,21
68,162,25
68,163,12
68,164,5
68,165,3
68,166,6
68,167,19
68,168,14
68,169,9
68,170,17
68,171,7
68,172,3
68,173,24
68,174,34
68,175,25
69,1,11
69,2,6
69,3,22
69,4,23
69,5,24
69,6,25
69,7,10
69,8,23
69,9,14
69,10,23
69,11,17
69,12,1
69,13,16
69,14,28
69,15,4
69,16,6
69,17,30
69,18,17
69,19,29
69,20,12
69,21,2
69,22,15
69,23,21
69,24,0
69,25,0
69,26,24
69,27,13
69,28,28
69,29,29
69,30,17
69,31,5
69,32,1
69,33,13
69,34,0
69,35,16
69,36,25
69,37,21
69,38,13
69,39,29
69,40,10
69,41,17
69,42,27
69,43,13
69,44,23
69,45,5
69,46,12
69,47,12
69,48,23
69,49,24
69,50,26
69,51,2
69,52,9
69,53,5
69,54,23
69,55,7
69,56,13
69,57,12
69,58,17
69,59,3
69,60,13
69,61,24
69,62,20
69,63,25
69,64,22
69,65,24
69,66,15
69,67,20
69,68,4
69,69,21
69,70,12
69,71,6
69,72,3
69,73,20
69,74,12
69,75,2
69,76,23
69,77,15
69,78,11
69,79,24
69,80,23
69,81,3
69,82,12
69,83,3
69,84,30
69,85,21
69,86,13
69,87,24
69,88,17
69,89,13
69,90,14
69,91,21
69,92,10
69,93,28
69,94,1
69,95,5
69,96,6
69,97,24
69,98,5
69,99,18
69,100,3
69,101,27
69,102,26
69,103,8
69,104,20
69,105,1
69,106,21
69,107,17
69,108,2
69,109,6
69,110,16
69,111,23
69,112,4
69,113,0
69,114,9
69,115,27
69,116,11
69,117,18
69,118,24
69,119,9
69,120,1
69,121,12
69,122,2
69,123,10
69,124,15
69,125,9
69,126,17
69,127,18
69,128,5
69,129,17
69,130,0
69,131,28
69,132,26
69,133,22
69,134,18
69,135,19
69,136,10
69,137,5
69,138,12
69,139,19
69,140,8
69,141,20
69,142,11
69,143,7
69,144,26
69,145,21
69,146,11
69,147,4
69,148,20
69,149,4
69,150,17
69,151,2
69,152,23
69,153,28
69,154,20
69,155,24
69,156,8
69,157,6
69,158,30
69,159,14
69,160,19
69,161,22
69,162,2
69,163,25
69,164,19
69,165,25
69,166,11
69,167,4
69,168,24
69,169,11
69,170,15
69,171,3
69,172,25
69,173,28
69,174,18
69,175,3
70,1,16
70,2,23
70,3,42
70,4,28
70,5,49
70,6,46
70,7,45
70,8,12
70,9,19
70,10,20
70,11,20
70,12,37
70,13,46
70,14,15
70,15,31
70,16,28
70,17,15
70,18,31
70,19,8
70,20,6
70,21,11
70,22,10
70,23,50
70,24,39
70,25,44
70,26,33
70,27,22
70,28,15
70,29,39
70,30,37
70,31,12
70,32,6
70,33,44
70,34,47
70,35,42
70,36,2
70,37,33
70,38,23
70,39,5
70,40,42
70,41,38
70,42,22
70,43,48
70,44,46
70,45,20
70,46,8
70,47,5
70,48,44
70,49,18
70,50,7
70,51,50
70,52,22
70,53,49
70,54,33
70,55,27
70,56,42
70,57,40
70,58,24
70,59,40
70,60,36
70,61,20
70,62,7
70,63,16
70,64,10
70,65,37
70,66,41
70,67,3
70,68,30
70,69,1
70,70,22
70,71,1
70,72,20
70,73,49
70,74,20
70,75,43
70,76,26
70,77,22
70,78,2
70,79,39
70,80,3
70,81,14
70,82,27
70,83,14
70,84,13
70,85,43
70,86,2
70,87,10
70,88,34
70,89,37
70,90,29
70,91,17
70,92,16
70,93,16
70,94,21
70,95,2
70,96,19
70,97,23
70,98,1
70,99,19
70,100,31
70,101,36
70,102,6
70,103,36
70,104,48
70,105,5
70,106,31
70,107,6
70,108,20
70,109,42
70,110,41
70,111,17
70,112,15
70,113,17
70,114,37
70,115,49
70,116,5
70,117,47
70,118,47
70,119,17
70,120,47
70,121,18
70,122,18
70,123,39
70,124,44
70,125,12
70,126,9
70,127,37
70,128,37
70,129,20
70,130,22
70,131,46
70,132,9
70,133,32
70,134,42
70,135,32
70,136,2
70,137,47
70,138,7
70,139,4
70,140,38
70,141,13
70,142,44
70,143,13
70,144,33
70,145,48
70,146,22
70,147,11
70,148,31
70,149,19
70,150,33
70,151,3
70,152,4
70,153,34
70,154,39
70,155,5
70,156,31
70,157,29
70,158,43
70,159,50
70,160,15
70,161,43
70,162,46
70,163,21
70,164,10
70,165,3
70,166,40
70,167,43
70,168,32
70,169,21
70,170,6
70,171,32
70,172,19
70,173,35
70,174,5
70,175,25
71,1,24
71,2,55
71,3,16
71,4,21
71,5,10
71,6,26
71,7,23
71,8,43
71,9,41
71,10,44
71,11,54
71,12,41
71,13,53
71,14,29
71,15,30
71,16,51
71,17,54
71,18,46
71,19,50
71,20,35
71,21,45
71,22,54
71,23,28
71,24,21
71,25,55
71,26,6
71,27,47
71,28,19
71,29,44
71,30,29
71,31,46
71,32,28
71,33,14
71,34,47
71,35,6
71,36,26
71,37,48
71,38,26
71,39,40
71,40,40
71,41,44
71,42,25
71,43,57
71,44,60
71,45,59
71,46,24
71,47,7
71,48,32
71,49,16
71,50,28
71,51,22
71,52,17
71,53,27
71,54,51
71,55,25
71,56,51
71,57,11
71,58,23
71,59,22
71,60,43
71,61,49
71,62,11
71,63,33
71,64,20
71,65,25
71,66,13
71,67,54
71,68,18
71,69,41
71,70,16
71,71,36
71,72,27
71,73,34
71,74,48
71,75,18
71,76,55
71,77,15
71,78,11
71,79,57
71,80,59
71,81,18
71,82,40
71,83,56
71,84,45
71,85,48
71,86,21
71,87,42
71,88,24
71,89,54
71,90,58
71,91,9
71,92,37
71,93,19
71,94,43
71,95,46
71,96,39
71,97,46
71,98,39
71,99,25
71,100,18
71,101,15
71,102,29
71,103,60
71,104,26
71,105,38
71,106,23
71,107,43
71,108,19
71,109,15
71,110,53
71,111,18
71,112,22
71,113,32
71,114,44
71,115,9
71,116,14
71,117,26
71,118,12
71,119,56
71,120,33
71,121,59
71,122,34
71,123,54
71,124,33
71,125,57
71,126,32
71,127,25
71,128,37
71,129,5
71,130,38
71,131,31
71,132,32
71,133,9
71,134,19
71,135,14
71,136,42
71,137,25
71,138,13
71,139,42
71,140,32
71,141,20
71,142,6
71,143,30
71,144,22
71,145,40
71,146,52
71,147,59
71,148,19
71,149,6
71,150,37
71,151,24
71,152,16
71,153,17
71,154,47
71,155,49
71,156,53
71,157,28
71,158,54
71,159,20
71,160,54
71,161,26
71,162,11
71,163,37
71,164,23
71,165,18
71,166,54
71,167,27
71,168,40
71,169,60
71,170,11
71,171,49
71,172,57
71,173,13
71,174,32
71,175,59
72,1,38
72,2,27
72,3,20
72,4,37
72,5,25
72,6,31
72,7,12
72,8,36
72,9,32
72,10,33
72,11,5
72,12,34
72,13,4
72,14,16
72,15,2
72,16,36
72,17,15
72,18,31
72,19,35
72,20,9
72,21,5
72,22,14
72,23,29
72,24,28
72,25,24
72,26,23
72,27,27
72,28,36
72,29,23
72,30,32
72,31,39
72,32,34
72,33,15
72,34,31
72,35,33
72,36,18
72,37,12
72,38,6
72,39,24
72,40,31
72,41,8
72,42,22
72,43,12
72,44,1
72,45,40
72,46,34
72,47,34
72,48,19
72,49,40
72,50,16
72,51,40
72,52,13
72,53,33
72,54,2
72,55,38
72,56,4
72,57,11
72,58,11
72,59,17
72,60,13
72,61,19
72,62,20
72,63,36
72,64,37
72,65,29
72,66,2
72,67,31
72,68,6
72,69,37
72,70,8
72,71,38
72,72,14
72,73,34
72,74,17
72,75,12
72,76,33
72,77,12
72,78,18
72,79,17
72,80,6
72,81,35
72,82,39
72,83,6
72,84,23
72,85,6
72,86,38
72,87,12
72,88,1
72,89,23
72,90,23
72,91,25
72,92,22
72,93,16
72,94,13
72,95,39
72,96,30
72,97,12
72,98,14
72,99,7
72,100,30
72,101,12
72,102,18
72,103,39
72,104,39
72,105,20
72,106,40
72,107,7
72,108,32
72,109,36
72,110,18
72,111,29
72,112,32
72,113,5
72,114,15
72,115,9
72,116,38
72,117,18
72,118,3
72,119,39
72,120,18
72,121,35
72,122,15
72,123,33
72,124,40
72,125,31
72,126,38
72,127,40
72,128,26
72,129,8
72,130,28
72,131,15
72,132,12
72,133,3
72,134,29
72,135,16
72,136,15
72,137,3
72,138,24
72,139,14
72,140,7
72,141,35
72,142,21
72,143,39
72,144,36
72,145,21
72,146,31
72,147,8
72,148,5
72,149,37
72,150,12
72,151,29
72,152,37
72,153,20
72,154,26
72,155,36
72,156,40
72,157,4
72,158,31
72,159,32
72,160,31
72,161,27
72,162,33
72,163,9
72,164,21
72,165,12
72,166,8
72,167,36
72,168,33
72,169,38
72,170,30
72,171,19
72,172,35
72,173,1
72,174,14
72,175,21
73,1,23
73,2,16
73,3,18
73,4,25
73,5,25
73,6,0
73,7,20
73,8,8
73,9,2
73,10,23
73,11,6
73,12,13
73,13,24
73,14,25
73,15,24
73,16,20
73,17,8
73,18,26
73,19,25
73,20,15
73,21,16
73,22,29
73,23,13
73,24,20
73,25,30
73,26,29
73,27,21
73,28,25
73,29,28
73,30,1
73,31,30
73,32,11
73,33,3
73,34,18
73,35,6
73,36,17
73,37,21
73,38,2
73,39,1
73,40,27
73,41,21
73,42,28
73,43,7
73,44,22
73,45,16
73,46,11
73,47,15
73,48,14
73,49,28
73,50,16
73,51,28
73,52,29
73,53,5
73,54,12
73,55,13
73,56,21
73,57,0
73,58,30
73,59,3
73,60,28
73,61,20
73,62,11
73,63,19
73,64,0
73,65,4
73,66,27
73,67,2
73,68,13
73,69,22
73,70,21
73,71,20
73,72,29
73,73,5
73,74,27
73,75,9
73,76,28
73,77,25
73,78,14
73,79,9
73,80,7
73,81,17
73,82,10
73,83,28
73,84,10
73,85,25
73,86,20
73,87,23
73,88,19
73,89,7
73,90,28
73,91,10
73,92,11
73,93,27
73,94,8
73,95,24
73,96,1
73,97,11
73,98,24
73,99,21
73,100,9
73,101,30
73,102,22
73,103,3
73,104,22
73,105,7
73,106,9
73,107,13
73,108,8
73,109,25
73,110,23
73,111,14
73,112,17
73,113,24
73,114,27
73,115,12
73,116,21
73,117,26
73,118,23
73,119,3
73,120,15
73,121,8
73,122,0
73,123,24
73,124,12
73,125,24
73,126,25
73,127,14
73,128,2
73,129,15
73,130,5
73,131,20
73,132,10
73,133,18
73,134,8
73,135,24
73,136,21
73,137,6
73,138,15
73,139,23
73,140,27
73,141,30
73,142,8
73,143,6
73,144,9
73,145,25
73,146,29
73,147,1
73,148,19
73,149,18
73,150,16
73,151,20
73,152,6
73,153,12
73,154,22
73,155,18
73,156,3
73,157,18
73,158,1
73,159,9
73,160,30
73,161,19
73,162,14
73,163,3
73,164,27
73,165,8
73,166,7
73,167,4
73,168,1
73,169,13
73,170,11
73,171,9
73,172,16
73,173,26
73,174,13
73,175,8
74,1,3
74,2,9
74,3,11
74,4,18
74,5,31
74,6,8
74,7,1
74,8,3
74,9,4
74,10,34
74,11,6
74,12,35
74,13,20
74,14,22
74,15,34
74,16,10
74,17,21
74,18,18
74,19,18
74,20,4
74,21,19
74,22,33
74,23,15
74,24,27
74,25,12
74,26,15
74,27,5
74,28,11
74,29,12
74,30,24
74,31,17
74,32,6
74,33,22
74,34,6
74,35,4
74,36,13
74,37,30
74,38,12
74,39,17
74,40,30
74,41,6
74,42,3
74,43,4
74,44,27
74,45,29
74,46,30
74,47,25
74,48,22
74,49,21
74,50,31
74,51,4
74,52,11
74,53,5
74,54,10
74,55,25
74,56,4
74,57,7
74,58,11
74,59,8
74,60,32
74,61,16
74,62,0
74,63,5
74,64,20
74,65,31
74,66,20
74,67,0
74,68,8
74,69,31
74,70,12
74,71,22
74,72,23
74,73,24
74,74,22
74,75,22
74,76,32
74,77,22
74,78,32
74,79,10
74,80,31
74,81,25
74,82,33
74,83,32
74,84,15
74,85,24
74,86,29
74,87,25
74,88,23
74,89,26
74,90,17
74,91,26
74,92,0
74,93,9
74,94,14
74,95,9
74,96,35
74,97,21
74,98,0
74,99,11
74,100,3
74,101,8
74,102,20
74,103,18
74,104,15
74,105,35
74,106,27
74,107,19
74,108,23
74,109,7
74,110,16
74,111,6
74,112,22
74,113,31
74,114,29
74,115,34
74,116,30
74,117,10
74,118,9
74,119,16
74,120,5
74,121,4
74,122,30
74,123,11
74,124,35
74,125,2
74,126,23
74,127,16
74,128,21
74,129,25
74,130,26
74,131,25
74,132,16
74,133,11
74,134,34
74,135,21
74,136,29
74,137,32
74,138,6
74,139,22
74,140,0
74,141,15
74,142,25
74,143,5
74,144,29
74,145,34
74,146,13
74,147,14
74,148,27
74,149,23
74,150,33
74,151,10
74,152,1
74,153,9
74,154,11
74,155,17
74,156,4
74,157,33
74,158,27
74,159,9
74,160,26
74,161,24
74,162,20
74,163,28
74,164,30
74,165,31
74,166,20
74,167,3
74,168,14
74,169,21
74,170,11
74,171,8
74,172,5
74,173,27
74,174,26
74,175,3
75,1,1
75,2,24
75,3,4
75,4,23
75,5,20
75,6,21
75,7,23
75,8,0
75,9,20
75,10,20
75,11,13
75,12,19
75,13,28
75,14,30
75,15,18
75,16,17
75,17,16
75,18,2
75,19,4
75,20,17
75,21,5
75,22,2
75,23,18
75,24,22
75,25,8
75,26,20
75,27,25
75,28,14
75,29,6
75,30,1
75,31,4
75,32,23
75,33,15
75,34,10
75,35,20
75,36,5
75,37,0
75,38,1
75,39,4
75,40,28
75,41,30
75,42,1
75,43,15
75,44,0
75,45,29
75,46,5
75,47,26
75,48,3
75,49,7
75,50,6
75,51,12
75,52,19
75,53,19
75,54,19
75,55,1
75,56,14
75,57,17
75,58,13
75,59,15
75,60,21
75,61,12
75,62,17
75,63,27
75,64,27
75,65,10
75,66,7
75,67,12
75,68,5
75,69,21
75,70,17
75,71,12
75,72,24
75,73,10
75,74,7
75,75,18
75,76,18
75,77,13
75,78,11
75,79,4
75,80,18
75,81,14
75,82,27
75,83,18
75,84,29
75,85,28
75,86,17
75,87,10
75,88,21
75,89,14
75,90,23
75,91,30
75,92,24
75,93,15
75,94,29
75,95,25
75,96,27
75,97,13
75,98,1
75,99,5
75,100,17
75,101,3
75,102,12
75,103,6
75,104,7
75,105,10
75,106,17
75,107,29
75,108,11
75,109,16
75,110,28
75,111,25
75,112,23
75,113,30
75,114,13
75,115,19
75,116,21
75,117,20
75,118,24
75,119,6
75,120,10
75,121,2
75,122,8
75,123,10
75,124,14
75,125,4
75,126,12
75,127,4
75,128,25
75,129,29
75,130,21
75,131,20
75,132,21
75,133,9
75,134,7
75,135,26
75,136,6
75,137,12
75,138,26
75,139,8
75,140,13
75,141,26
75,142,27
75,143,23
75,144,8
75,145,12
75,146,15
75,147,7
75,148,30
75,149,2
75,150,6
75,151,11
75,152,13
75,153,14
75,154,1
75,155,3
75,156,28
75,157,23
75,158,25
75,159,27
75,160,5
75,161,23
75,162,1
75,163,7
75,164,18
75,165,24
75,166,14
75,167,27
75,168,7
75,169,19
75,170,21
75,171,27
75,172,13
75,173,6
75,174,28
75,175,2
76,1,11
76,2,43
76,3,10
76,4,48
76,5,37
76,6,9
76,7,11
76,8,1
76,9,2
76,10,33
76,11,26
76,12,35
76,13,17
76,14,23
76,15,24
76,16,10
76,17,17
76,18,7
76,19,26
76,20,17
76,21,1
76,22,14
76,23,20
76,24,27
76,25,42
76,26,50
76,27,30
76,28,35
76,29,50
76,30,40
76,31,48
76,32,3
76,33,12
76,34,26
76,35,17
76,36,28
76,37,24
76,38,1
76,39,34
76,40,44
76,41,33
76,42,29
76,43,45
76,44,32
76,45,41
76,46,27
76,47,43
76,48,20
76,49,19
76,50,29
76,51,30
76,52,13
76,53,34
76,54,8
76,55,22
76,56,25
76,57,4
76,58,49
76,59,14
76,60,1
76,61,11
76,62,15
76,63,9
76,64,13
76,65,39
76,66,36
76,67,5
76,68,19
76,69,39
76,70,14
76,71,19
76,72,32
76,73,27
76,74,24
76,75,44
76,76,13
76,77,9
76,78,32
76,79,17
76,80,45
76,81,40
76,82,38
76,83,3
76,84,37
76,85,30
76,86,26
76,87,29
76,88,10
76,89,45
76,90,1
76,91,29
76,92,17
76,93,32
76,94,33
76,95,18
76,96,45
76,97,19
76,98,25
76,99,34
76,100,12
76,101,12
76,102,16
76,103,14
76,104,47
76,105,5
76,106,11
76,107,6
76,108,20
76,109,4
76,110,39
76,111,21
76,112,6
76,113,25
76,114,24
76,115,43
76,116,24
76,117,28
76,118,13
76,119,32
76,120,5
76,121,40
76,122,13
76,123,34
76,124,23
76,125,11
76,126,10
76,127,4
76,128,35
76,129,37
76,130,47
76,131,34
76,132,32
76,133,38
76,134,17
76,135,14
76,136,9
76,137,30
76,138,21
76,139,34
76,140,23
76,141,19
76,142,14
76,143,23
76,144,13
76,145,19
76,146,50
76,147,50
76,148,21
76,149,47
76,150,28
76,151,45
76,152,30
76,153,21
76,154,18
76,155,17
76,156,1
76,157,17
76,158,31
76,159,41
76,160,14
76,161,39
76,162,16
76,163,10
76,164,4
76,165,12
76,166,15
76,167,26
76,168,14
76,169,4
76,170,34
76,171,50
76,172,6
76,173,10
76,174,16
76,175,50
77,1,29
77,2,43
77,3,27
77,4,18
77,5,36
77,6,29
77,7,12
77,8,29
77,9,26
77,10,60
77,11,14
77,12,36
77,13,20
77,14,38
77,15,51
77,16,60
77,17,50
77,18,59
77,19,12
77,20,16
77,21,23
77,22,41
77,23,12
77,24,40
77,25,39
77,26,30
77,27,25
77,28,26
77,29,50
77,30,20
77,31,7
77,32,33
77,33,54
77,34,39
77,35,27
77,36,23
77,37,21
77,38,39
77,39,54
77,40,32
77,41,49
77,42,59
77,43,42
77,44,10
77,45,52
77,46,51
77,47,28
77,48,8
77,49,32
77,50,16
77,51,37
77,52,48
77,53,12
77,54,48
77,55,23
77,56,26
77,57,24
77,58,23
77,59,10
77,60,37
77,61,10
77,62,26
77,63,32
77,64,57
77,65,10
77,66,42
77,67,28
77,68,41
77,69,32
77,70,15
77,71,25
77,72,58
77,73,10
77,74,60
77,75,17
77,76,17
77,77,14
77,78,47
77,79,51
77,80,55
77,81,34
77,82,16
77,83,32
77,84,18
77,85,57
77,86,17
77,87,25
77,88,17
77,89,36
77,90,29
77,91,26
77,92,56
77,93,8
77,94,43
77,95,42
77,96,39
77,97,29
77,98,35
77,99,11
77,100,43
77,101,12
77,102,17
77,103,20
77,104,39
77,105,38
77,106,20
77,107,40
77,108,9
77,109,16
77,110,58
77,111,20
77,112,21
77,113,30
77,114,40
77,115,47
77,116,41
77,117,54
77,118,13
77,119,53
77,120,28
77,121,8
77,122,57
77,123,51
77,124,46
77,125,6
77,126,29
77,127,46
77,128,33
77,129,45
77,130,34
77,131,51
77,132,13
77,133,33
77,134,34
77,135,26
77,136,49
77,137,10
77,138,20
77,139,37
77,140,10
77,141,13
77,142,35
77,143,52
77,144,7
77,145,36
77,146,13
77,147,29
77,148,27
77,149,58
77,150,18
77,151,47
77,152,44
77,153,5
77,154,11
77,155,47
77,156,28
77,157,52
77,158,39
77,159,40
77,160,8
77,161,30
77,162,11
77,163,10
77,164,35
77,165,41
77,166,15
77,167,9
77,168,57
77,169,50
77,170,59
77,171,56
77,172,48
77,173,55
77,174,5
77,175,35
78,1,29
78,2,6
78,3,16
78,4,38
78,5,10
78,6,27
78,7,33
78,8,18
78,9,12
78,10,28
78,11,32
78,12,17
78,13,22
78,14,34
78,15,22
78,16,3
78,17,30
78,18,24
78,19,20
78,20,13
78,21,3
78,22,26
78,23,35
78,24,23
