venta_id,producto_id,venta,prevision
70,81,48,26
71,81,28,29
72,81,2,21
73,81,0,18
74,81,8,17
75,81,4,12
76,81,5,26
77,81,7,28
78,81,38,21
79,81,7,18
80,81,6,17
81,81,43,28
82,81,40,21
83,81,26,18
84,81,9,16
85,81,19,12
86,81,35,26
87,81,35,28
88,81,7,20
89,81,23,17
90,81,11,16
91,81,21,12
92,81,50,25
93,81,12,28
94,81,16,20
95,81,17,17
96,81,31,16
97,81,26,11
98,81,39,25
99,81,9,27
100,81,15,17
101,81,18,16
102,81,0,11
103,81,42,25
104,81,20,27
105,81,12,20
106,81,25,17
107,81,6,15
108,81,15,11
109,81,3,25
110,81,10,27
111,81,26,19
112,81,25,16
113,81,18,15
114,81,12,10
115,81,38,24
116,81,18,26
117,81,8,19
118,81,23,16
119,81,4,15
120,81,15,10
121,81,27,24
122,81,41,26
123,81,7,19
124,81,26,16
125,81,16,15
126,81,0,10
127,81,0,24
128,81,0,26
129,81,0,18
130,81,0,16
131,81,0,14
132,81,0,10
133,81,0,24
134,81,0,26
135,81,0,18
136,81,0,15
137,81,0,14
138,81,0,9
139,81,0,23
140,81,0,25
141,81,0,18
142,81,0,15
143,81,0,14
144,81,0,9
145,81,0,23
146,81,0,25
147,81,0,18
148,81,0,15
149,81,0,13
150,81,0,9
151,81,0,23
1,82,23,19
2,82,25,10
3,82,1,13
4,82,20,13
5,82,48,34
6,82,3,20
7,82,8,10
8,82,30,13
9,82,15,13
10,82,13,20
11,82,20,34
12,82,35,20
13,82,16,10
14,82,25,14
15,82,28,14
16,82,33,20
17,82,50,34
18,82,18,20
19,82,0,10
20,82,10,14
21,82,19,14
22,82,28,20
23,82,60,34
24,82,14,20
25,82,13,11
26,82,29,14
27,82,20,14
28,82,49,20
29,82,21,34
30,82,21,20
31,82,27,11
32,82,22,14
33,82,8,14
34,82,24,21
35,82,56,35
36,82,29,21
37,82,15,11
38,82,4,14
39,82,2,14
40,82,21,21
41,82,22,35
42,82,40,21
43,82,1,11
44,82,4,15
45,82,16,15
46,82,11,21
47,82,9,35
48,82,21,21
49,82,26,11
50,82,13,15
51,82,4,15
52,82,16,21
53,82,33,35
54,82,40,21
55,82,2,12
56,82,3,15
57,82,5,15
58,82,2,21
59,82,60,35
60,82,35,21
61,82,0,12
62,82,7,15
63,82,10,15
64,82,12,22
65,82,21,36
66,82,2,22
67,82,0,12
68,82,8,15
69,82,12,15
70,82,9,22
71,82,7,36
72,82,19,22
73,82,10,12
74,82,18,16
75,82,21,16
76,82,20,22
77,82,26,36
78,82,17,22
79,82,5,13
80,82,3,16
81,82,55,36
82,82,20,22
83,82,13,13
84,82,28,16
85,82,21,16
86,82,37,22
87,82,48,36
88,82,34,23
89,82,11,13
90,82,24,16
91,82,9,16
92,82,49,23
93,82,29,37
94,82,9,23
95,82,10,13
96,82,2,17
97,82,24,16
98,82,33,23
99,82,37,37
100,82,19,13
101,82,2,17
102,82,25,17
103,82,33,23
104,82,22,37
105,82,22,23
106,82,23,14
107,82,31,17
108,82,20,17
109,82,8,23
110,82,50,37
111,82,21,23
112,82,13,14
113,82,32,17
114,82,8,17
115,82,13,23
116,82,41,37
117,82,3,24
118,82,22,14
119,82,24,17
120,82,27,17
121,82,11,24
122,82,45,38
123,82,38,24
124,82,16,14
125,82,30,18
126,82,0,17
127,82,0,24
128,82,0,38
129,82,0,24
130,82,0,14
131,82,0,18
132,82,0,18
133,82,0,24
134,82,0,38
135,82,0,24
136,82,0,15
137,82,0,18
138,82,0,18
139,82,0,24
140,82,0,38
141,82,0,24
142,82,0,15
143,82,0,18
144,82,0,18
145,82,0,24
146,82,0,38
147,82,0,25
148,82,0,15
149,82,0,18
150,82,0,18
151,82,0,25
1,83,8,17
2,83,12,11
3,83,30,18
4,83,30,9
5,83,31,31
6,83,39,17
7,83,5,11
8,83,6,18
9,83,12,9
10,83,6,26
11,83,25,31
12,83,37,17
13,83,21,11
14,83,16,18
15,83,5,9
16,83,16,26
17,83,30,31
18,83,22,17
19,83,24,12
20,83,25,18
21,83,1,9
22,83,1,26
23,83,54,31
24,83,20,17
25,83,7,12
26,83,0,18
27,83,23,9
28,83,38,26
29,83,58,31
30,83,4,17
31,83,15,12
32,83,22,18
33,83,0,9
34,83,4,26
35,83,14,31
36,83,3,17
37,83,8,12
38,83,24,18
39,83,23,9
40,83,25,27
41,83,12,32
42,83,11,17
43,83,12,12
44,83,17,18
45,83,7,9
46,83,42,27
47,83,57,32
48,83,24,17
49,83,29,12
50,83,18,18
51,83,3,9
52,83,47,27
53,83,49,32
54,83,3,17
55,83,4,12
56,83,29,18
57,83,15,9
58,83,46,27
59,83,8,32
60,83,7,17
61,83,17,12
62,83,25,18
63,83,7,9
64,83,33,27
65,83,39,32
66,83,3,17
67,83,4,12
68,83,15,18
69,83,0,9
70,83,50,27
71,83,27,32
72,83,19,18
73,83,5,12
74,83,12,19
75,83,9,10
76,83,39,27
77,83,44,32
78,83,12,18
79,83,25,12
80,83,34,19
81,83,12,32
82,83,27,18
83,83,13,12
84,83,21,19
85,83,0,10
86,83,16,27
87,83,17,32
88,83,25,18
89,83,12,12
90,83,21,19
91,83,0,10
92,83,43,27
93,83,24,32
94,83,32,18
95,83,6,13
96,83,8,19
97,83,22,10
98,83,14,27
99,83,5,32
100,83,8,13
101,83,28,19
102,83,6,10
103,83,27,27
104,83,54,32
105,83,17,18
106,83,27,13
107,83,18,19
108,83,9,10
109,83,4,27
110,83,37,32
111,83,7,18
112,83,14,13
113,83,4,19
114,83,3,10
115,83,25,28
116,83,30,33
117,83,33,18
118,83,5,13
119,83,32,19
120,83,23,10
121,83,50,28
122,83,60,33
123,83,25,18
124,83,4,13
125,83,14,19
126,83,0,10
127,83,0,28
128,83,0,33
129,83,0,18
130,83,0,13
131,83,0,19
132,83,0,10
133,83,0,28
134,83,0,33
135,83,0,18
136,83,0,13
137,83,0,19
138,83,0,10
139,83,0,28
140,83,0,33
141,83,0,18
142,83,0,13
143,83,0,19
144,83,0,10
145,83,0,28
146,83,0,33
147,83,0,19
148,83,0,13
149,83,0,20
150,83,0,11
151,83,0,28
1,84,3,22
2,84,30,16
3,84,12,14
4,84,23,12
5,84,29,34
6,84,37,22
7,84,20,16
8,84,3,14
9,84,2,12
10,84,44,27
11,84,57,35
12,84,14,22
13,84,23,16
14,84,13,14
15,84,0,12
16,84,3,28
17,84,39,35
18,84,29,22
19,84,27,16
20,84,14,14
21,84,27,12
22,84,38,28
23,84,10,35
24,84,11,22
25,84,1,16
26,84,33,14
27,84,16,12
28,84,47,28
29,84,50,35
30,84,34,22
31,84,27,16
32,84,2,14
33,84,17,12
34,84,39,28
35,84,52,35
36,84,20,22
37,84,9,16
38,84,28,15
39,84,4,12
40,84,15,28
41,84,39,35
42,84,14,23
43,84,13,16
44,84,6,15
45,84,19,12
46,84,5,28
47,84,49,35
48,84,29,23
49,84,9,17
50,84,3,15
51,84,24,12
52,84,17,28
53,84,32,35
54,84,20,23
55,84,15,17
56,84,15,15
57,84,12,12
58,84,12,28
59,84,50,35
60,84,20,23
61,84,16,17
62,84,3,15
63,84,8,12
64,84,12,28
65,84,36,35
66,84,17,23
67,84,6,17
68,84,25,15
69,84,23,12
70,84,48,28
71,84,38,35
72,84,24,23
73,84,28,17
74,84,34,15
75,84,16,12
76,84,37,28
77,84,50,35
78,84,8,23
79,84,18,17
80,84,6,15
81,84,40,35
82,84,36,23
83,84,29,17
84,84,4,15
85,84,4,13
86,84,30,28
87,84,36,35
88,84,21,23
89,84,24,17
90,84,23,15
91,84,6,13
92,84,24,28
93,84,21,35
94,84,40,23
95,84,4,17
96,84,32,15
97,84,22,13
98,84,47,28
99,84,37,35
100,84,15,17
101,84,13,15
102,84,15,13
103,84,39,28
104,84,60,35
105,84,10,23
106,84,7,17
107,84,34,15
108,84,15,13
109,84,12,28
110,84,6,35
111,84,39,23
112,84,27,17
113,84,3,15
114,84,2,13
115,84,42,28
116,84,6,36
117,84,40,23
118,84,26,17
119,84,17,15
120,84,0,13
121,84,36,29
122,84,18,36
123,84,23,23
124,84,2,17
125,84,10,15
126,84,0,13
127,84,0,29
128,84,0,36
129,84,0,23
130,84,0,17
131,84,0,15
132,84,0,13
133,84,0,29
134,84,0,36
135,84,0,23
136,84,0,17
137,84,0,15
138,84,0,13
139,84,0,29
140,84,0,36
141,84,0,23
142,84,0,17
143,84,0,16
144,84,0,13
145,84,0,29
146,84,0,36
147,84,0,23
148,84,0,17
149,84,0,16
150,84,0,13
151,84,0,29
1,85,5,19
2,85,3,16
3,85,34,26
4,85,10,21
5,85,24,37
6,85,16,19
7,85,12,15
8,85,19,26
9,85,17,20
10,85,48,28
11,85,28,37
12,85,11,18
13,85,27,15
14,85,4,25
15,85,9,20
16,85,43,28
17,85,59,37
18,85,25,18
19,85,7,15
20,85,32,25
21,85,12,20
22,85,20,27
23,85,54,36
24,85,33,18
25,85,14,14
26,85,35,25
27,85,10,19
28,85,28,27
29,85,59,36
30,85,38,17
31,85,19,14
32,85,32,24
33,85,15,19
34,85,44,27
35,85,48,36
36,85,13,17
37,85,17,14
38,85,26,24
39,85,20,19
40,85,14,26
41,85,6,35
42,85,34,17
43,85,22,13
44,85,33,24
45,85,27,18
46,85,19,26
47,85,19,35
48,85,4,16
49,85,17,13
50,85,22,23
51,85,27,18
52,85,12,26
53,85,44,35
54,85,13,16
55,85,19,13
56,85,20,23
57,85,7,18
58,85,33,25
59,85,53,34
60,85,9,16
61,85,5,12
62,85,16,23
63,85,28,17
64,85,25,25
65,85,7,34
66,85,7,15
67,85,21,12
68,85,9,22
69,85,24,17
70,85,24,25
71,85,47,34
72,85,25,15
73,85,5,12
74,85,33,22
75,85,20,17
76,85,22,24
77,85,28,33
78,85,14,15
79,85,9,11
80,85,27,22
81,85,52,33
82,85,3,14
83,85,25,11
84,85,12,21
85,85,25,16
86,85,25,24
87,85,57,33
88,85,11,14
89,85,8,11
90,85,14,21
91,85,27,16
92,85,1,23
93,85,25,32
94,85,12,14
95,85,5,10
96,85,24,21
97,85,20,15
98,85,7,23
99,85,55,32
100,85,2,10
101,85,15,20
102,85,23,15
103,85,47,22
104,85,18,32
105,85,29,13
106,85,11,10
107,85,13,20
108,85,18,15
109,85,41,22
110,85,7,31
111,85,9,13
112,85,4,9
113,85,29,20
114,85,0,14
115,85,7,22
116,85,15,31
117,85,8,12
118,85,7,9
119,85,28,19
120,85,17,14
121,85,18,21
122,85,18,31
123,85,16,12
124,85,20,9
125,85,28,19
126,85,0,14
127,85,0,21
128,85,0,30
129,85,0,12
130,85,0,8
131,85,0,19
132,85,0,13
133,85,0,21
134,85,0,30
135,85,0,11
136,85,0,8
137,85,0,18
138,85,0,13
139,85,0,20
140,85,0,30
141,85,0,11
142,85,0,8
143,85,0,18
144,85,0,13
145,85,0,20
146,85,0,29
147,85,0,10
148,85,0,7
149,85,0,18
150,85,0,12
151,85,0,20
1,86,17,23
2,86,25,13
3,86,26,18
4,86,19,14
5,86,49,33
6,86,26,23
7,86,5,13
8,86,18,18
9,86,8,14
10,86,16,28
11,86,25,33
12,86,27,24
13,86,22,13
14,86,12,18
15,86,19,14
16,86,38,28
17,86,27,34
18,86,30,24
19,86,15,13
20,86,33,19
21,86,21,14
22,86,30,28
23,86,23,34
24,86,32,24
25,86,16,14
26,86,24,19
27,86,16,14
28,86,12,28
29,86,46,34
30,86,40,24
31,86,26,14
32,86,0,19
33,86,10,14
34,86,30,28
35,86,18,34
36,86,10,24
37,86,1,14
38,86,3,19
39,86,18,15
40,86,43,28
41,86,49,34
42,86,26,24
43,86,4,14
44,86,12,19
45,86,10,15
46,86,43,29
47,86,5,34
48,86,39,25
49,86,13,14
50,86,22,19
51,86,6,15
52,86,7,29
53,86,34,35
54,86,10,25
55,86,24,14
56,86,32,20
57,86,27,15
58,86,1,29
59,86,42,35
60,86,23,25
61,86,27,15
62,86,15,20
63,86,11,15
64,86,49,29
65,86,56,35
66,86,17,25
67,86,13,15
68,86,25,20
69,86,8,15
70,86,49,29
71,86,54,35
72,86,22,25
73,86,10,15
74,86,25,20
75,86,23,16
76,86,18,29
77,86,35,35
78,86,10,25
79,86,29,15
80,86,14,20
81,86,16,35
82,86,34,26
83,86,30,15
84,86,10,20
85,86,22,16
86,86,6,30
87,86,5,36
88,86,35,26
89,86,26,15
90,86,18,21
91,86,0,16
92,86,26,30
93,86,30,36
94,86,37,26
95,86,4,16
96,86,31,21
97,86,28,16
98,86,36,30
99,86,27,36
100,86,6,16
101,86,31,21
102,86,20,16
103,86,22,30
104,86,31,36
105,86,5,26
106,86,6,16
107,86,20,21
108,86,21,17
109,86,36,30
110,86,60,36
111,86,40,26
112,86,2,16
113,86,33,21
114,86,0,17
115,86,43,31
116,86,54,36
117,86,24,27
118,86,25,16
119,86,30,21
120,86,24,17
121,86,50,31
122,86,49,37
123,86,24,27
124,86,2,16
125,86,8,22
126,86,0,17
127,86,0,31
128,86,0,37
129,86,0,27
130,86,0,17
131,86,0,22
132,86,0,17
133,86,0,31
134,86,0,37
135,86,0,27
136,86,0,17
137,86,0,22
138,86,0,17
139,86,0,31
140,86,0,37
141,86,0,27
142,86,0,17
143,86,0,22
144,86,0,18
145,86,0,31
146,86,0,37
147,86,0,27
148,86,0,17
149,86,0,22
150,86,0,18
151,86,0,32
1,87,4,11
2,87,0,8
3,87,0,11
4,87,7,8
5,87,34,27
6,87,26,12
7,87,27,9
8,87,19,12
9,87,13,9
10,87,19,19
11,87,15,27
12,87,6,12
13,87,20,9
14,87,32,12
15,87,4,9
16,87,3,20
17,87,34,28
18,87,7,12
19,87,1,10
20,87,13,13
21,87,13,10
22,87,12,20
23,87,24,28
24,87,7,13
25,87,5,10
26,87,0,13
27,87,12,10
28,87,48,20
29,87,21,29
30,87,26,13
31,87,23,11
32,87,28,14
33,87,5,11
34,87,13,21
35,87,24,29
36,87,35,14
37,87,20,11
38,87,8,14
39,87,27,11
40,87,19,21
41,87,56,30
42,87,5,14
43,87,10,12
44,87,9,15
45,87,16,11
46,87,10,22
47,87,24,30
48,87,21,15
49,87,6,12
50,87,10,15
51,87,28,12
52,87,1,22
53,87,38,31
54,87,14,15
55,87,1,13
56,87,1,16
57,87,14,12
58,87,39,23
59,87,13,31
60,87,16,16
61,87,12,13
62,87,10,16
63,87,5,13
64,87,19,23
65,87,33,32
66,87,38,16
67,87,7,13
68,87,31,16
69,87,20,13
70,87,16,24
71,87,24,32
72,87,20,17
73,87,23,14
74,87,6,17
75,87,5,14
76,87,29,24
77,87,40,32
78,87,2,17
79,87,13,14
80,87,34,17
81,87,55,33
82,87,30,18
83,87,30,15
84,87,15,18
85,87,22,15
86,87,28,25
87,87,53,33
88,87,3,18
89,87,15,15
90,87,8,18
91,87,2,15
92,87,47,26
93,87,22,34
94,87,8,18
95,87,3,16
96,87,5,19
97,87,3,16
98,87,19,26
99,87,48,34
100,87,25,16
101,87,29,19
102,87,14,16
103,87,40,26
104,87,11,35
105,87,7,19
106,87,11,17
107,87,15,20
108,87,6,17
109,87,45,27
110,87,45,35
111,87,38,20
112,87,17,17
113,87,34,20
114,87,25,17
115,87,34,27
116,87,45,36
117,87,12,20
118,87,6,18
119,87,34,21
120,87,22,17
121,87,13,28
122,87,13,36
123,87,16,21
124,87,26,18
125,87,27,21
126,87,0,18
127,87,0,28
128,87,0,37
129,87,0,21
130,87,0,18
131,87,0,22
132,87,0,18
133,87,0,29
134,87,0,37
135,87,0,22
136,87,0,19
137,87,0,22
138,87,0,19
139,87,0,29
140,87,0,38
141,87,0,22
142,87,0,19
143,87,0,22
144,87,0,19
145,87,0,30
146,87,0,38
147,87,0,23
148,87,0,20
149,87,0,23
150,87,0,20
151,87,0,30
1,88,7,19
2,88,12,16
3,88,16,22
4,88,29,16
5,88,49,37
6,88,25,19
7,88,7,16
8,88,22,22
9,88,15,16
10,88,14,29
11,88,52,37
12,88,10,19
13,88,8,15
14,88,7,22
15,88,5,16
16,88,47,29
17,88,51,37
18,88,15,19
19,88,22,15
20,88,34,22
21,88,21,16
22,88,50,29
23,88,14,37
24,88,2,19
25,88,14,15
26,88,28,22
27,88,18,16
28,88,29,29
29,88,56,37
30,88,36,19
31,88,29,15
32,88,17,22
33,88,7,16
34,88,20,29
35,88,48,37
36,88,9,19
37,88,16,15
38,88,26,22
39,88,23,16
40,88,26,29
41,88,26,37
42,88,16,19
43,88,27,15
44,88,34,22
45,88,15,16
46,88,8,29
47,88,18,37
48,88,13,19
49,88,18,15
50,88,26,22
51,88,20,15
52,88,50,28
53,88,13,37
54,88,32,18
55,88,2,15
56,88,16,22
57,88,6,15
58,88,2,28
59,88,50,37
60,88,16,18
61,88,15,15
62,88,23,22
63,88,22,15
64,88,26,28
65,88,55,37
66,88,20,18
67,88,8,15
68,88,28,22
69,88,18,15
70,88,49,28
71,88,44,37
72,88,19,18
73,88,30,15
74,88,22,22
75,88,18,15
76,88,29,28
77,88,34,37
78,88,37,18
79,88,13,15
80,88,31,21
81,88,55,36
82,88,21,18
83,88,10,15
84,88,32,21
85,88,11,15
86,88,41,28
87,88,52,36
88,88,30,18
89,88,11,14
90,88,31,21
91,88,7,15
92,88,9,28
93,88,27,36
94,88,23,18
95,88,19,14
96,88,13,21
97,88,15,15
98,88,14,28
99,88,28,36
100,88,0,14
101,88,1,21
102,88,7,15
103,88,27,28
104,88,39,36
105,88,2,18
106,88,1,14
107,88,33,21
108,88,11,15
109,88,16,28
110,88,20,36
111,88,29,18
112,88,27,14
113,88,8,21
114,88,30,15
115,88,39,28
116,88,23,36
117,88,9,18
118,88,20,14
119,88,34,21
120,88,14,14
121,88,48,28
122,88,26,36
123,88,22,18
124,88,24,14
125,88,2,21
126,88,0,14
127,88,0,27
128,88,0,36
129,88,0,17
130,88,0,14
131,88,0,21
132,88,0,14
133,88,0,27
134,88,0,36
135,88,0,17
136,88,0,14
137,88,0,21
138,88,0,14
139,88,0,27
140,88,0,36
141,88,0,17
142,88,0,14
143,88,0,21
144,88,0,14
145,88,0,27
146,88,0,36
147,88,0,17
148,88,0,14
149,88,0,21
150,88,0,14
151,88,0,27
1,89,26,15
2,89,30,13
3,89,4,14
4,89,29,19
5,89,12,26
6,89,5,15
7,89,10,14
8,89,24,14
9,89,23,19
10,89,6,26
11,89,5,26
12,89,10,15
13,89,30,14
14,89,17,14
15,89,29,19
16,89,26,26
17,89,56,26
18,89,36,15
19,89,22,14
20,89,22,14
21,89,26,19
22,89,4,26
23,89,22,26
24,89,36,15
25,89,27,14
26,89,14,14
27,89,12,19
28,89,46,26
29,89,15,26
30,89,16,15
31,89,4,14
32,89,6,14
33,89,12,20
34,89,22,26
35,89,40,26
36,89,27,16
37,89,18,14
38,89,16,14
39,89,23,20
40,89,46,26
41,89,11,26
42,89,3,16
43,89,18,14
44,89,3,14
45,89,29,20
46,89,48,26
47,89,38,27
48,89,27,16
49,89,0,14
50,89,6,15
51,89,19,20
52,89,4,26
53,89,7,27
54,89,8,16
55,89,3,14
56,89,11,15
57,89,29,20
58,89,22,26
59,89,17,27
60,89,9,16
61,89,27,14
62,89,8,15
63,89,24,20
64,89,41,27
65,89,21,27
66,89,19,16
67,89,29,15
68,89,8,15
69,89,19,20
70,89,41,27
71,89,47,27
72,89,2,16
73,89,26,15
74,89,26,15
75,89,21,20
76,89,26,27
77,89,11,27
78,89,27,16
79,89,13,15
80,89,8,15
81,89,26,27
82,89,3,16
83,89,25,15
84,89,16,15
85,89,23,20
86,89,23,27
87,89,25,27
88,89,19,16
89,89,4,15
90,89,13,15
91,89,26,21
92,89,19,27
93,89,40,27
94,89,17,17
95,89,2,15
96,89,13,15
97,89,26,21
98,89,28,27
99,89,38,27
100,89,1,15
101,89,34,15
102,89,27,21
103,89,27,27
104,89,24,28
105,89,23,17
106,89,30,15
107,89,23,16
108,89,8,21
109,89,37,27
110,89,38,28
111,89,3,17
112,89,2,15
113,89,22,16
114,89,2,21
115,89,48,27
116,89,54,28
117,89,30,17
118,89,8,15
119,89,15,16
120,89,6,21
121,89,3,28
122,89,31,28
123,89,2,17
124,89,4,16
125,89,31,16
126,89,0,21
127,89,0,28
128,89,0,28
129,89,0,17
130,89,0,16
131,89,0,16
132,89,0,21
133,89,0,28
134,89,0,28
135,89,0,17
136,89,0,16
137,89,0,16
138,89,0,21
139,89,0,28
140,89,0,28
141,89,0,17
142,89,0,16
143,89,0,16
144,89,0,21
145,89,0,28
146,89,0,28
147,89,0,17
148,89,0,16
149,89,0,16
150,89,0,22
151,89,0,28
1,90,8,23
2,90,15,17
3,90,13,15
4,90,18,11
5,90,27,33
6,90,39,23
7,90,26,17
8,90,28,15
9,90,8,11
10,90,5,26
11,90,5,33
12,90,14,23
13,90,23,17
14,90,4,15
15,90,15,11
16,90,50,25
17,90,21,32
18,90,40,23
19,90,16,17
20,90,9,15
21,90,0,11
22,90,29,25
23,90,53,32
24,90,13,23
25,90,29,17
26,90,20,15
27,90,11,11
28,90,16,25
29,90,23,32
30,90,25,22
31,90,19,17
32,90,6,15
33,90,22,11
34,90,26,25
35,90,46,32
36,90,38,22
37,90,7,16
38,90,25,15
39,90,14,11
40,90,35,25
41,90,42,32
42,90,7,22
43,90,3,16
44,90,34,14
45,90,7,11
46,90,16,25
47,90,38,32
48,90,40,22
49,90,12,16
50,90,15,14
51,90,0,10
52,90,34,25
53,90,22,32
54,90,23,22
55,90,21,16
56,90,26,14
57,90,7,10
58,90,16,25
59,90,33,32
60,90,12,22
61,90,11,16
62,90,20,14
63,90,15,10
64,90,45,25
65,90,7,31
66,90,34,22
67,90,9,16
68,90,25,14
69,90,23,10
70,90,26,24
71,90,14,31
72,90,4,22
73,90,21,16
74,90,0,14
75,90,16,10
76,90,31,24
77,90,24,31
78,90,18,22
79,90,25,16
80,90,0,14
81,90,57,31
82,90,33,21
83,90,6,15
84,90,20,14
85,90,24,10
86,90,30,24
87,90,50,31
88,90,26,21
89,90,8,15
90,90,13,13
91,90,0,10
92,90,32,24
93,90,47,31
94,90,40,21
95,90,23,15
96,90,3,13
97,90,11,9
98,90,25,24
99,90,50,31
100,90,24,15
101,90,19,13
102,90,3,9
103,90,17,24
104,90,18,31
105,90,1,21
106,90,1,15
107,90,0,13
108,90,0,9
109,90,26,24
110,90,29,30
111,90,16,21
112,90,29,15
113,90,25,13
114,90,3,9
115,90,4,23
116,90,16,30
117,90,9,21
118,90,19,15
119,90,11,13
120,90,17,9
121,90,11,23
122,90,49,30
123,90,30,21
124,90,14,15
125,90,3,13
126,90,0,9
127,90,0,23
128,90,0,30
129,90,0,20
130,90,0,14
131,90,0,13
132,90,0,9
133,90,0,23
134,90,0,30
135,90,0,20
136,90,0,14
137,90,0,12
138,90,0,9
139,90,0,23
140,90,0,30
141,90,0,20
142,90,0,14
143,90,0,12
144,90,0,8
145,90,0,23
146,90,0,30
147,90,0,20
148,90,0,14
149,90,0,12
150,90,0,8
151,90,0,23
1,91,40,24
2,91,30,19
3,91,21,24
4,91,14,18
5,91,5,34
6,91,13,24
7,91,26,18
8,91,32,23
9,91,9,17
10,91,35,32
11,91,42,33
12,91,21,23
13,91,18,18
14,91,19,23
15,91,25,17
16,91,25,31
17,91,49,33
18,91,16,23
19,91,19,17
20,91,15,23
21,91,13,17
22,91,43,31
23,91,18,33
24,91,28,23
25,91,0,17
26,91,14,22
27,91,30,16
28,91,2,30
29,91,19,32
30,91,22,22
31,91,2,17
32,91,27,22
33,91,29,16
34,91,49,30
35,91,52,32
36,91,37,22
37,91,7,16
38,91,26,21
39,91,2,16
40,91,49,30
41,91,51,32
42,91,33,22
43,91,3,16
44,91,27,21
45,91,10,15
46,91,6,29
47,91,26,31
48,91,36,21
49,91,28,16
50,91,16,21
51,91,4,15
52,91,5,29
53,91,49,31
54,91,4,21
55,91,26,15
56,91,32,20
57,91,29,15
58,91,42,29
59,91,30,30
60,91,18,21
61,91,9,15
62,91,10,20
63,91,24,14
64,91,21,28
65,91,12,30
66,91,28,20
67,91,0,15
68,91,19,20
69,91,14,14
70,91,35,28
71,91,33,30
72,91,38,20
73,91,6,14
74,91,0,19
75,91,7,13
76,91,19,28
77,91,48,29
78,91,11,20
79,91,30,14
80,91,8,19
81,91,58,29
82,91,15,19
83,91,27,14
84,91,33,19
85,91,25,13
86,91,18,27
87,91,10,29
88,91,13,19
89,91,26,13
90,91,5,18
91,91,8,12
92,91,50,27
93,91,14,28
94,91,4,18
95,91,14,13
96,91,30,18
97,91,20,12
98,91,23,26
99,91,24,28
100,91,18,12
101,91,32,18
102,91,2,12
103,91,38,26
104,91,11,28
105,91,6,18
106,91,20,12
107,91,26,17
108,91,7,11
109,91,36,26
110,91,13,27
111,91,29,17
112,91,6,12
113,91,35,17
114,91,19,11
115,91,46,25
116,91,49,27
117,91,20,17
118,91,17,11
119,91,5,16
120,91,4,11
121,91,5,25
122,91,31,27
123,91,11,17
124,91,5,11
125,91,17,16
126,91,0,10
127,91,0,24
128,91,0,26
129,91,0,16
130,91,0,11
131,91,0,16
132,91,0,10
133,91,0,24
134,91,0,26
135,91,0,16
136,91,0,10
137,91,0,15
138,91,0,10
139,91,0,24
140,91,0,26
141,91,0,16
142,91,0,10
143,91,0,15
144,91,0,9
145,91,0,23
146,91,0,25
147,91,0,15
148,91,0,10
149,91,0,15
150,91,0,9
151,91,0,23
1,92,24,18
2,92,0,17
3,92,5,15
4,92,4,9
5,92,59,28
6,92,31,18
7,92,20,17
8,92,19,15
9,92,2,9
10,92,7,21
11,92,20,28
12,92,38,18
13,92,6,17
14,92,26,15
15,92,10,9
16,92,21,21
17,92,41,28
18,92,6,18
19,92,25,17
20,92,1,15
21,92,1,9
22,92,37,21
23,92,45,28
24,92,17,18
25,92,16,17
26,92,9,15
27,92,5,9
28,92,44,21
29,92,17,28
30,92,33,18
31,92,20,17
32,92,22,15
33,92,10,9
34,92,44,21
35,92,23,28
36,92,38,18
37,92,8,17
38,92,17,15
39,92,11,9
40,92,13,21
41,92,39,28
42,92,2,18
43,92,21,17
44,92,2,15
45,92,26,9
46,92,4,21
47,92,48,27
48,92,1,18
49,92,24,17
50,92,10,15
51,92,1,9
52,92,21,21
53,92,5,27
54,92,2,18
55,92,3,17
56,92,7,15
57,92,0,9
58,92,22,21
59,92,34,27
60,92,14,18
61,92,9,17
62,92,29,15
63,92,8,9
64,92,15,21
65,92,40,27
66,92,21,18
67,92,29,17
68,92,35,15
69,92,11,9
70,92,19,21
71,92,7,27
72,92,10,18
73,92,23,17
74,92,1,15
75,92,24,9
76,92,9,20
77,92,18,27
78,92,7,18
79,92,20,17
80,92,15,15
81,92,10,27
82,92,20,18
83,92,15,17
84,92,9,15
85,92,6,9
86,92,18,20
87,92,28,27
88,92,21,18
89,92,28,17
90,92,27,15
91,92,2,9
92,92,6,20
93,92,35,27
94,92,10,18
95,92,29,17
96,92,15,15
97,92,16,9
98,92,3,20
99,92,60,27
100,92,11,17
101,92,24,15
102,92,9,9
103,92,19,20
104,92,22,27
105,92,7,18
106,92,23,16
107,92,11,15
108,92,2,9
109,92,1,20
110,92,17,27
111,92,31,18
112,92,2,16
113,92,13,15
114,92,16,9
115,92,46,20
116,92,9,27
117,92,35,18
118,92,21,16
119,92,34,15
120,92,25,9
121,92,50,20
122,92,7,27
123,92,21,18
124,92,25,16
125,92,9,15
126,92,0,9
127,92,0,20
128,92,0,27
129,92,0,18
130,92,0,16
131,92,0,15
132,92,0,8
133,92,0,20
134,92,0,27
135,92,0,18
136,92,0,16
137,92,0,15
138,92,0,8
139,92,0,20
140,92,0,27
141,92,0,18
142,92,0,16
143,92,0,15
144,92,0,8
145,92,0,20
146,92,0,27
147,92,0,18
148,92,0,16
149,92,0,15
150,92,0,8
151,92,0,20
1,93,3,22
2,93,15,11
3,93,16,15
4,93,30,18
