venta_id,producto_id,cantidad
63,24,6
63,25,27
63,26,25
63,27,26
63,28,24
63,29,16
63,30,11
63,31,4
63,32,22
63,33,13
63,34,13
63,35,3
63,36,20
63,37,2
63,38,27
63,39,18
63,40,13
63,41,30
63,42,22
63,43,9
63,44,5
63,45,3
63,46,4
63,47,26
63,48,7
63,49,24
63,50,7
63,51,28
63,52,22
63,53,3
63,54,29
63,55,29
63,56,16
63,57,29
63,58,5
63,59,16
63,60,29
63,61,1
63,62,6
63,63,8
63,64,22
63,65,27
63,66,3
63,67,18
63,68,26
63,69,10
63,70,22
63,71,17
63,72,30
63,73,20
63,74,25
63,75,8
63,76,28
63,77,11
63,78,17
63,79,21
63,80,8
63,81,11
63,82,1
63,83,25
63,84,2
63,85,7
63,86,3
63,87,12
63,88,3
63,89,20
63,90,1
63,91,17
63,92,26
63,93,5
63,94,29
63,95,0
63,96,5
63,97,2
63,98,28
63,99,5
63,100,29
63,101,24
63,102,4
63,103,10
63,104,0
63,105,2
63,106,22
63,107,18
63,108,3
63,109,16
63,110,6
63,111,10
63,112,24
63,113,6
63,114,14
63,115,13
63,116,24
63,117,22
63,118,26
63,119,29
63,120,19
63,121,20
63,122,17
63,123,4
63,124,1
63,125,19
63,126,5
63,127,22
63,128,24
63,129,29
63,130,24
63,131,19
63,132,0
63,133,12
63,134,20
63,135,22
63,136,25
63,137,17
63,138,29
63,139,3
63,140,8
63,141,29
63,142,11
63,143,13
63,144,15
63,145,13
63,146,8
63,147,16
63,148,25
63,149,5
63,150,20
63,151,30
63,152,18
63,153,28
63,154,9
63,155,17
63,156,20
63,157,10
63,158,15
63,159,4
63,160,27
63,161,22
63,162,20
63,163,14
63,164,10
63,165,13
63,166,4
63,167,16
63,168,0
63,169,20
63,170,28
63,171,13
63,172,0
63,173,9
63,174,27
63,175,9
64,1,50
64,2,50
64,3,47
64,4,43
64,5,6
64,6,23
64,7,27
64,8,35
64,9,33
64,10,24
64,11,33
64,12,5
64,13,29
64,14,11
64,15,14
64,16,40
64,17,25
64,18,20
64,19,33
64,20,46
64,21,14
64,22,11
64,23,49
64,24,28
64,25,23
64,26,41
64,27,37
64,28,49
64,29,23
64,30,37
64,31,50
64,32,32
64,33,7
64,34,43
64,35,50
64,36,44
64,37,7
64,38,41
64,39,49
64,40,31
64,41,40
64,42,32
64,43,13
64,44,44
64,45,39
64,46,14
64,47,35
64,48,6
64,49,28
64,50,35
64,51,10
64,52,45
64,53,5
64,54,49
64,55,42
64,56,21
64,57,21
64,58,22
64,59,50
64,60,32
64,61,16
64,62,6
64,63,14
64,64,33
64,65,34
64,66,44
64,67,14
64,68,44
64,69,36
64,70,10
64,71,16
64,72,46
64,73,39
64,74,47
64,75,40
64,76,23
64,77,30
64,78,18
64,79,12
64,80,29
64,81,45
64,82,13
64,83,26
64,84,6
64,85,7
64,86,6
64,87,33
64,88,38
64,89,19
64,90,33
64,91,36
64,92,30
64,93,49
64,94,15
64,95,13
64,96,39
64,97,29
64,98,22
64,99,19
64,100,9
64,101,18
64,102,14
64,103,20
64,104,17
64,105,40
64,106,50
64,107,46
64,108,11
64,109,23
64,110,12
64,111,27
64,112,29
64,113,22
64,114,9
64,115,21
64,116,17
64,117,43
64,118,9
64,119,32
64,120,10
64,121,50
64,122,27
64,123,16
64,124,19
64,125,17
64,126,34
64,127,30
64,128,40
64,129,16
64,130,41
64,131,49
64,132,6
64,133,26
64,134,11
64,135,48
64,136,41
64,137,25
64,138,40
64,139,5
64,140,33
64,141,34
64,142,20
64,143,46
64,144,15
64,145,18
64,146,43
64,147,16
64,148,8
64,149,35
64,150,32
64,151,11
64,152,27
64,153,43
64,154,33
64,155,19
64,156,23
64,157,31
64,158,33
64,159,33
64,160,14
64,161,16
64,162,27
64,163,36
64,164,30
64,165,44
64,166,15
64,167,22
64,168,40
64,169,6
64,170,36
64,171,41
64,172,15
64,173,15
64,174,23
64,175,17
65,1,20
65,2,66
65,3,69
65,4,29
65,5,66
65,6,14
65,7,28
65,8,15
65,9,9
65,10,65
65,11,19
65,12,62
65,13,43
65,14,46
65,15,31
65,16,11
65,17,30
65,18,28
65,19,6
65,20,50
65,21,61
65,22,56
65,23,9
65,24,62
65,25,11
65,26,36
65,27,38
65,28,11
65,29,56
65,30,44
65,31,38
65,32,43
65,33,61
65,34,61
65,35,55
65,36,7
65,37,10
65,38,26
65,39,47
65,40,23
65,41,35
65,42,62
65,43,20
65,44,15
65,45,10
65,46,18
65,47,50
65,48,54
65,49,7
65,50,47
65,51,56
65,52,58
65,53,33
65,54,37
65,55,31
65,56,53
65,57,22
65,58,45
65,59,43
65,60,65
65,61,66
65,62,52
65,63,29
65,64,14
65,65,16
65,66,17
65,67,42
65,68,11
65,69,15
65,70,6
65,71,14
65,72,21
65,73,57
65,74,17
65,75,35
65,76,7
65,77,6
65,78,29
65,79,6
65,80,65
65,81,14
65,82,15
65,83,7
65,84,70
65,85,9
65,86,43
65,87,12
65,88,15
65,89,61
65,90,30
65,91,60
65,92,31
65,93,37
65,94,24
65,95,5
65,96,66
65,97,10
65,98,42
65,99,47
65,100,31
65,101,19
65,102,34
65,103,54
65,104,53
65,105,61
65,106,29
65,107,31
65,108,13
65,109,13
65,110,67
65,111,32
65,112,57
65,113,7
65,114,12
65,115,7
65,116,21
65,117,29
65,118,6
65,119,57
65,120,26
65,121,9
65,122,28
65,123,32
65,124,29
65,125,18
65,126,7
65,127,68
65,128,54
65,129,12
65,130,44
65,131,13
65,132,34
65,133,11
65,134,60
65,135,42
65,136,60
65,137,61
65,138,23
65,139,15
65,140,55
65,141,30
65,142,17
65,143,61
65,144,67
65,145,63
65,146,18
65,147,62
65,148,70
65,149,10
65,150,16
65,151,41
65,152,13
65,153,30
65,154,54
65,155,12
65,156,22
65,157,41
65,158,14
65,159,44
65,160,9
65,161,38
65,162,17
65,163,13
65,164,64
65,165,23
65,166,31
65,167,8
65,168,32
65,169,34
65,170,14
65,171,26
65,172,54
65,173,46
65,174,62
65,175,33
66,1,19
66,2,23
66,3,38
66,4,33
66,5,44
66,6,41
66,7,24
66,8,7
66,9,45
66,10,8
66,11,14
66,12,26
66,13,14
66,14,34
66,15,9
66,16,3
66,17,25
66,18,14
66,19,8
66,20,9
66,21,35
66,22,1
66,23,18
66,24,19
66,25,13
66,26,30
66,27,12
66,28,26
66,29,10
66,30,23
66,31,36
66,32,43
66,33,39
66,34,14
66,35,17
66,36,10
66,37,23
66,38,28
66,39,11
66,40,40
66,41,15
66,42,13
66,43,31
66,44,26
66,45,2
66,46,36
66,47,24
66,48,28
66,49,24
66,50,27
66,51,24
66,52,7
66,53,13
66,54,33
66,55,24
66,56,35
66,57,32
66,58,24
66,59,44
66,60,25
66,61,17
66,62,15
66,63,12
66,64,8
66,65,7
66,66,26
66,67,18
66,68,15
66,69,29
66,70,31
66,71,12
66,72,18
66,73,2
66,74,8
66,75,9
66,76,11
66,77,29
66,78,10
66,79,10
66,80,22
66,81,5
66,82,4
66,83,45
66,84,36
66,85,32
66,86,44
66,87,9
66,88,29
66,89,15
66,90,14
66,91,41
66,92,27
66,93,29
66,94,27
66,95,36
66,96,13
66,97,16
66,98,38
66,99,23
66,100,38
66,101,44
66,102,6
66,103,28
66,104,18
66,105,27
66,106,41
66,107,28
66,108,36
66,109,16
66,110,27
66,111,1
66,112,41
66,113,33
66,114,10
66,115,12
66,116,4
66,117,43
66,118,17
66,119,31
66,120,26
66,121,21
66,122,42
66,123,16
66,124,33
66,125,43
66,126,8
66,127,20
66,128,30
66,129,4
66,130,12
66,131,36
66,132,20
66,133,44
66,134,10
66,135,23
66,136,13
66,137,35
66,138,4
66,139,43
66,140,17
66,141,22
66,142,20
66,143,45
66,144,13
66,145,43
66,146,18
66,147,41
66,148,14
66,149,41
66,150,21
66,151,8
66,152,31
66,153,35
66,154,5
66,155,14
66,156,41
66,157,18
66,158,17
66,159,33
66,160,42
66,161,3
66,162,14
66,163,30
66,164,12
66,165,25
66,166,39
66,167,30
66,168,17
66,169,39
66,170,44
66,171,3
66,172,3
66,173,38
66,174,16
66,175,11
67,1,9
67,2,22
67,3,12
67,4,1
67,5,21
67,6,20
67,7,17
67,8,24
67,9,1
67,10,15
67,11,15
67,12,10
67,13,7
67,14,25
67,15,25
67,16,30
67,17,27
67,18,21
67,19,17
67,20,20
67,21,25
67,22,24
67,23,0
67,24,4
67,25,9
67,26,3
67,27,19
67,28,10
67,29,27
67,30,18
67,31,18
67,32,7
67,33,18
67,34,13
67,35,2
67,36,25
67,37,13
67,38,20
67,39,17
67,40,24
67,41,3
67,42,14
67,43,15
67,44,9
67,45,18
67,46,25
67,47,13
67,48,29
67,49,10
67,50,7
67,51,8
67,52,27
67,53,25
67,54,30
67,55,5
67,56,19
67,57,18
67,58,8
67,59,6
67,60,24
67,61,10
67,62,15
67,63,21
67,64,9
67,65,28
67,66,19
67,67,3
67,68,10
67,69,3
67,70,11
67,71,3
67,72,22
67,73,13
67,74,8
67,75,2
67,76,20
67,77,17
67,78,21
67,79,16
67,80,6
67,81,3
67,82,9
67,83,21
67,84,18
67,85,26
67,86,16
67,87,17
67,88,16
67,89,0
67,90,23
67,91,15
67,92,20
67,93,16
67,94,2
67,95,11
67,96,14
67,97,13
67,98,17
67,99,21
67,100,5
67,101,0
67,102,2
67,103,20
67,104,0
67,105,11
67,106,29
67,107,15
67,108,11
67,109,23
67,110,4
67,111,13
67,112,13
67,113,6
67,114,5
67,115,11
67,116,28
67,117,24
67,118,15
67,119,0
67,120,28
67,121,8
67,122,15
67,123,21
67,124,8
67,125,1
67,126,23
67,127,0
67,128,9
67,129,3
67,130,30
67,131,5
67,132,26
67,133,5
67,134,25
67,135,11
67,136,0
67,137,19
67,138,26
67,139,18
67,140,29
67,141,30
67,142,20
67,143,29
67,144,25
67,145,23
67,146,20
67,147,1
67,148,21
67,149,21
67,150,28
67,151,1
67,152,23
67,153,8
67,154,20
67,155,7
67,156,30
67,157,1
67,158,25
67,159,5
67,160,0
67,161,11
67,162,7
67,163,11
67,164,29
67,165,15
67,166,11
67,167,24
67,168,2
67,169,25
67,170,11
67,171,30
67,172,24
67,173,7
67,174,25
67,175,1
68,1,30
68,2,30
68,3,3
68,4,8
68,5,21
68,6,30
68,7,9
68,8,2
68,9,35
68,10,8
68,11,26
68,12,14
68,13,7
68,14,16
68,15,32
68,16,25
68,17,21
68,18,6
68,19,5
68,20,24
68,21,34
68,22,17
68,23,25
68,24,10
68,25,30
68,26,7
68,27,3
68,28,5
68,29,15
68,30,14
68,31,11
68,32,17
68,33,16
68,34,7
68,35,5
68,36,24
68,37,29
68,38,5
68,39,19
68,40,27
68,41,18
68,42,28
68,43,15
68,44,21
68,45,29
68,46,13
68,47,24
68,48,7
68,49,7
68,50,23
68,51,9
68,52,1
68,53,29
68,54,7
68,55,11
68,56,3
68,57,6
68,58,17
68,59,2
68,60,33
68,61,20
68,62,22
68,63,9
68,64,13
68,65,3
68,66,1
68,67,7
68,68,13
68,69,16
68,70,9
68,71,33
68,72,2
68,73,13
68,74,13
68,75,3
68,76,35
68,77,28
68,78,2
68,79,10
68,80,30
68,81,6
68,82,23
68,83,9
68,84,25
68,85,23
68,86,33
68,87,25
68,88,8
68,89,31
68,90,5
68,91,1
68,92,1
68,93,17
68,94,3
68,95,9
68,96,18
68,97,1
68,98,11
68,99,23
68,100,2
68,101,30
68,102,16
68,103,2
68,104,26
68,105,29
68,106,22
68,107,5
68,108,20
68,109,20
68,110,29
68,111,28
68,112,15
68,113,9
68,114,2
68,115,25
68,116,5
68,117,7
68,118,27
68,119,19
68,120,18
68,121,20
68,122,4
68,123,6
68,124,19
68,125,10
68,126,3
68,127,2
68,128,33
68,129,9
68,130,2
68,131,10
68,132,25
68,133,33
68,134,22
68,135,6
68,136,4
68,137,27
68,138,29
68,139,25
68,140,15
68,141,2
68,142,2
68,143,24
68,144,33
68,145,17
68,146,10
68,147,35
68,148,31
68,149,35
68,150,34
68,151,1
68,152,5
68,153,1
68,154,21
68,155,5
68,156,14
68,157,4
68,158,15
68,159,10
68,160,3
68,161,23
68,162,32
68,163,28
68,164,1
68,165,9
68,166,2
68,167,17
68,168,30
68,169,27
68,170,22
68,171,0
68,172,22
68,173,30
68,174,34
68,175,20
69,1,2
69,2,14
69,3,18
69,4,26
69,5,0
69,6,20
69,7,24
69,8,8
69,9,16
69,10,20
69,11,12
69,12,22
69,13,27
69,14,19
69,15,11
69,16,28
69,17,10
69,18,23
69,19,11
69,20,12
69,21,9
69,22,15
69,23,19
69,24,28
69,25,16
69,26,4
69,27,9
69,28,21
69,29,10
69,30,7
69,31,20
69,32,6
69,33,17
69,34,26
69,35,30
69,36,22
69,37,17
69,38,11
69,39,13
69,40,7
69,41,24
69,42,18
69,43,20
69,44,19
69,45,22
69,46,30
69,47,16
69,48,27
69,49,1
69,50,15
69,51,6
69,52,21
69,53,25
69,54,13
69,55,11
69,56,19
69,57,20
69,58,20
69,59,19
69,60,2
69,61,10
69,62,24
69,63,10
69,64,9
69,65,21
69,66,4
69,67,22
69,68,14
69,69,4
69,70,26
69,71,28
69,72,17
69,73,1
69,74,5
69,75,28
69,76,12
69,77,9
69,78,25
69,79,19
69,80,28
69,81,16
69,82,17
69,83,18
69,84,17
69,85,27
69,86,29
69,87,17
69,88,16
69,89,21
69,90,29
69,91,11
69,92,21
69,93,12
69,94,2
69,95,15
69,96,21
69,97,22
69,98,4
69,99,4
69,100,0
69,101,24
69,102,17
69,103,18
69,104,23
69,105,17
69,106,12
69,107,25
69,108,11
69,109,30
69,110,22
69,111,25
69,112,21
69,113,1
69,114,27
69,115,3
69,116,18
69,117,13
69,118,8
69,119,20
69,120,5
69,121,5
69,122,15
69,123,9
69,124,20
69,125,0
69,126,0
69,127,4
69,128,9
69,129,21
69,130,17
69,131,1
69,132,18
69,133,6
69,134,8
69,135,4
69,136,17
69,137,25
69,138,15
69,139,2
69,140,12
69,141,24
69,142,0
69,143,1
69,144,0
69,145,18
69,146,4
69,147,17
69,148,5
69,149,24
69,150,8
69,151,17
69,152,24
69,153,16
69,154,16
69,155,0
69,156,18
69,157,17
69,158,12
69,159,12
69,160,11
69,161,30
69,162,21
69,163,3
69,164,24
69,165,2
69,166,11
69,167,14
69,168,8
69,169,16
69,170,20
69,171,12
69,172,20
69,173,1
69,174,9
69,175,10
70,1,30
70,2,11
70,3,43
70,4,35
70,5,21
70,6,22
70,7,20
70,8,24
70,9,44
70,10,37
70,11,13
70,12,50
70,13,44
70,14,12
70,15,8
70,16,23
70,17,20
70,18,10
70,19,42
70,20,15
70,21,49
70,22,50
70,23,42
70,24,46
70,25,32
70,26,18
70,27,37
70,28,50
70,29,24
70,30,17
70,31,19
70,32,44
70,33,37
70,34,33
70,35,19
70,36,30
70,37,43
70,38,41
70,39,17
70,40,30
70,41,41
70,42,42
70,43,28
70,44,15
70,45,20
70,46,15
70,47,43
70,48,20
70,49,10
70,50,20
70,51,20
70,52,33
70,53,20
70,54,21
70,55,13
70,56,30
70,57,12
70,58,13
70,59,24
70,60,27
70,61,48
70,62,17
70,63,28
70,64,50
70,65,7
70,66,33
70,67,11
70,68,25
70,69,26
70,70,28
70,71,39
70,72,17
70,73,24
70,74,29
70,75,41
70,76,24
70,77,46
70,78,36
70,79,46
70,80,44
70,81,41
70,82,46
70,83,15
70,84,13
70,85,10
70,86,41
70,87,24
70,88,40
70,89,22
70,90,10
70,91,21
70,92,15
70,93,6
70,94,13
70,95,40
70,96,6
70,97,13
70,98,35
70,99,46
70,100,9
70,101,14
70,102,22
70,103,28
70,104,12
70,105,21
70,106,32
70,107,26
70,108,26
70,109,19
70,110,47
70,111,42
70,112,43
70,113,37
70,114,32
70,115,44
70,116,12
70,117,33
70,118,11
70,119,14
70,120,43
70,121,26
70,122,49
70,123,7
70,124,14
70,125,7
70,126,15
70,127,44
70,128,7
70,129,15
70,130,22
70,131,13
70,132,7
70,133,35
70,134,46
70,135,38
70,136,24
70,137,12
70,138,36
70,139,20
70,140,22
70,141,12
70,142,30
70,143,5
70,144,23
70,145,30
70,146,23
70,147,40
70,148,37
70,149,7
70,150,31
70,151,20
70,152,27
70,153,20
70,154,30
70,155,14
70,156,28
70,157,5
70,158,32
70,159,5
70,160,45
70,161,41
70,162,19
70,163,29
70,164,6
70,165,30
70,166,43
70,167,48
70,168,28
70,169,30
70,170,25
70,171,32
70,172,41
70,173,27
70,174,31
70,175,38
71,1,5
71,2,15
71,3,46
71,4,69
71,5,65
71,6,52
71,7,46
71,8,61
71,9,27
71,10,11
71,11,6
71,12,63
71,13,29
71,14,54
71,15,14
71,16,17
71,17,41
71,18,63
71,19,20
71,20,63
71,21,27
71,22,57
71,23,59
71,24,30
71,25,60
71,26,60
71,27,35
71,28,64
71,29,39
71,30,54
71,31,67
71,32,52
71,33,12
71,34,55
71,35,29
71,36,22
71,37,70
71,38,14
71,39,27
71,40,46
71,41,33
71,42,48
71,43,25
71,44,43
71,45,25
71,46,70
71,47,13
71,48,46
71,49,44
71,50,57
71,51,31
71,52,64
71,53,63
71,54,18
71,55,24
71,56,13
71,57,21
71,58,5
71,59,64
71,60,19
71,61,38
71,62,12
71,63,53
71,64,14
71,65,62
71,66,43
71,67,34
71,68,21
71,69,25
71,70,57
71,71,17
71,72,31
71,73,69
71,74,37
71,75,64
71,76,55
71,77,31
71,78,38
71,79,21
71,80,14
71,81,38
71,82,16
71,83,12
71,84,30
71,85,9
71,86,60
71,87,32
71,88,30
71,89,23
71,90,34
71,91,44
71,92,54
71,93,19
71,94,9
71,95,10
71,96,30
71,97,26
71,98,24
71,99,20
71,100,30
71,101,27
71,102,21
71,103,63
71,104,19
71,105,23
71,106,45
71,107,10
71,108,9
71,109,17
71,110,31
71,111,52
71,112,44
71,113,32
71,114,19
71,115,32
71,116,65
71,117,64
71,118,20
71,119,17
71,120,64
71,121,48
71,122,57
71,123,22
71,124,29
71,125,6
71,126,13
71,127,16
71,128,61
71,129,27
71,130,14
71,131,28
71,132,52
71,133,30
71,134,67
71,135,27
71,136,38
71,137,37
71,138,6
71,139,36
71,140,16
71,141,23
71,142,46
71,143,67
71,144,54
71,145,7
71,146,51
71,147,7
71,148,52
71,149,6
71,150,38
71,151,41
71,152,52
71,153,20
71,154,47
71,155,20
71,156,10
71,157,56
71,158,28
71,159,33
71,160,9
71,161,70
71,162,13
71,163,26
71,164,40
71,165,15
71,166,47
71,167,38
71,168,53
71,169,35
71,170,22
71,171,58
71,172,51
71,173,10
71,174,32
71,175,48
72,1,44
72,2,27
72,3,17
72,4,29
72,5,35
72,6,4
72,7,18
72,8,37
72,9,19
72,10,2
72,11,15
72,12,25
72,13,4
72,14,3
72,15,30
72,16,21
72,17,39
72,18,14
72,19,3
72,20,24
72,21,44
72,22,13
72,23,40
72,24,45
72,25,39
72,26,9
72,27,5
72,28,34
72,29,38
72,30,5
72,31,29
72,32,36
72,33,30
72,34,32
72,35,39
72,36,22
72,37,8
72,38,36
72,39,4
72,40,20
72,41,39
72,42,33
72,43,38
72,44,42
72,45,20
72,46,4
72,47,5
72,48,20
72,49,41
72,50,45
72,51,29
72,52,45
72,53,23
72,54,25
72,55,10
72,56,26
72,57,37
72,58,26
72,59,29
72,60,24
72,61,36
72,62,16
72,63,39
72,64,37
72,65,37
72,66,38
72,67,22
72,68,38
72,69,26
72,70,37
72,71,14
72,72,38
72,73,2
72,74,25
72,75,7
72,76,11
72,77,38
72,78,44
72,79,38
72,80,12
72,81,41
72,82,8
72,83,4
72,84,44
72,85,2
72,86,40
72,87,44
72,88,25
72,89,31
72,90,39
72,91,18
72,92,38
72,93,1
72,94,26
72,95,6
72,96,10
72,97,32
72,98,1
72,99,20
72,100,26
72,101,19
72,102,6
72,103,22
72,104,1
72,105,2
72,106,35
72,107,25
72,108,5
72,109,3
72,110,33
72,111,4
72,112,24
72,113,44
72,114,24
72,115,29
72,116,45
72,117,33
72,118,17
72,119,3
72,120,37
72,121,27
72,122,26
72,123,11
72,124,5
72,125,4
72,126,23
72,127,3
72,128,17
72,129,42
72,130,42
72,131,22
72,132,36
72,133,19
72,134,23
72,135,32
72,136,32
72,137,26
72,138,9
72,139,16
72,140,8
72,141,9
72,142,28
72,143,36
72,144,40
72,145,26
72,146,15
72,147,15
72,148,17
72,149,14
72,150,15
72,151,35
72,152,45
72,153,45
72,154,44
72,155,6
72,156,41
72,157,12
72,158,35
72,159,25
72,160,45
72,161,34
72,162,18
72,163,11
72,164,22
72,165,42
72,166,5
72,167,36
72,168,38
72,169,31
72,170,45
72,171,13
72,172,33
72,173,31
72,174,3
72,175,7
73,1,12
73,2,18
73,3,24
73,4,26
73,5,9
73,6,18
73,7,11
73,8,4
73,9,17
73,10,25
73,11,1
73,12,20
73,13,5
73,14,22
73,15,11
73,16,0
73,17,18
73,18,1
73,19,0
73,20,21
73,21,19
73,22,0
73,23,27
73,24,13
73,25,3
73,26,20
73,27,16
73,28,5
73,29,5
73,30,8
73,31,23
73,32,8
73,33,27
73,34,9
73,35,3
73,36,28
73,37,13
73,38,30
73,39,0
73,40,14
73,41,18
73,42,16
73,43,22
73,44,20
73,45,19
73,46,19
73,47,15
73,48,7
73,49,26
73,50,2
73,51,17
73,52,30
73,53,16
73,54,7
73,55,18
73,56,15
73,57,16
73,58,25
73,59,15
73,60,7
73,61,29
73,62,8
73,63,28
73,64,6
73,65,16
73,66,12
73,67,27
73,68,29
73,69,25
73,70,28
73,71,27
73,72,3
73,73,12
73,74,30
73,75,22
73,76,2
73,77,11
73,78,16
73,79,25
73,80,10
73,81,16
73,82,16
73,83,21
73,84,25
73,85,27
73,86,9
73,87,16
73,88,1
73,89,3
73,90,16
73,91,8
73,92,9
73,93,1
73,94,11
73,95,11
73,96,2
73,97,28
73,98,8
73,99,27
73,100,28
73,101,7
73,102,29
73,103,3
73,104,13
73,105,12
73,106,7
73,107,6
73,108,2
73,109,30
73,110,28
73,111,28
73,112,30
73,113,12
73,114,3
73,115,21
73,116,5
73,117,26
73,118,21
73,119,25
73,120,28
73,121,19
73,122,2
73,123,24
73,124,16
73,125,8
73,126,2
73,127,20
73,128,0
73,129,0
73,130,0
73,131,11
73,132,29
73,133,17
73,134,28
73,135,11
73,136,1
73,137,3
73,138,25
73,139,12
73,140,17
73,141,6
73,142,23
73,143,21
73,144,12
73,145,19
73,146,22
73,147,30
73,148,16
73,149,9
73,150,5
73,151,21
73,152,13
73,153,27
73,154,23
73,155,0
73,156,3
73,157,20
73,158,29
73,159,28
73,160,11
73,161,20
73,162,20
73,163,1
73,164,21
73,165,9
73,166,11
73,167,13
73,168,24
73,169,7
73,170,9
73,171,5
73,172,22
73,173,28
73,174,27
73,175,22
74,1,25
74,2,19
74,3,16
74,4,5
74,5,24
74,6,34
74,7,16
74,8,19
74,9,16
74,10,17
74,11,11
74,12,8
74,13,4
74,14,14
74,15,2
74,16,33
74,17,1
74,18,20
74,19,4
74,20,9
74,21,31
74,22,23
74,23,31
74,24,3
74,25,14
74,26,20
74,27,27
74,28,5
74,29,1
74,30,33
74,31,6
74,32,20
74,33,6
74,34,25
74,35,24
74,36,9
74,37,16
74,38,29
74,39,23
74,40,33
74,41,24
74,42,30
74,43,30
74,44,1
74,45,2
74,46,27
74,47,9
74,48,8
74,49,28
74,50,14
74,51,24
74,52,30
74,53,15
74,54,22
74,55,17
74,56,33
74,57,20
74,58,6
74,59,0
74,60,9
74,61,9
74,62,29
74,63,18
74,64,0
74,65,9
74,66,33
74,67,27
74,68,12
74,69,21
74,70,10
74,71,19
74,72,20
74,73,1
74,74,14
74,75,1
74,76,19
74,77,14
74,78,8
74,79,28
74,80,20
74,81,10
74,82,34
74,83,24
74,84,1
74,85,35
74,86,32
74,87,5
74,88,13
74,89,2
74,90,30
74,91,19
74,92,23
74,93,34
74,94,18
74,95,27
74,96,17
74,97,13
74,98,28
74,99,12
74,100,12
74,101,19
74,102,24
74,103,17
74,104,32
74,105,18
74,106,16
74,107,34
74,108,19
74,109,32
74,110,34
74,111,5
74,112,20
74,113,30
74,114,3
74,115,22
74,116,17
74,117,14
74,118,24
74,119,19
74,120,20
74,121,12
74,122,23
74,123,19
74,124,31
74,125,17
74,126,28
74,127,18
74,128,25
74,129,5
74,130,23
74,131,20
74,132,27
74,133,29
74,134,2
74,135,22
74,136,2
74,137,7
74,138,27
74,139,10
74,140,1
74,141,27
74,142,26
74,143,20
74,144,8
74,145,18
74,146,18
74,147,21
74,148,18
74,149,16
74,150,16
74,151,16
74,152,35
74,153,24
74,154,26
74,155,13
74,156,11
74,157,27
74,158,30
74,159,15
74,160,26
74,161,3
74,162,12
74,163,7
74,164,25
74,165,3
74,166,11
74,167,7
74,168,28
74,169,30
74,170,2
74,171,29
74,172,12
74,173,22
74,174,26
74,175,20
75,1,26
75,2,13
75,3,21
75,4,13
75,5,17
75,6,20
75,7,0
75,8,24
75,9,26
75,10,10
75,11,26
75,12,27
75,13,9
75,14,1
75,15,30
75,16,10
75,17,14
75,18,29
75,19,6
75,20,4
75,21,23
75,22,30
75,23,2
75,24,24
75,25,23
75,26,16
75,27,7
75,28,17
75,29,0
75,30,26
75,31,14
75,32,26
75,33,26
75,34,26
75,35,20
75,36,23
75,37,0
75,38,25
75,39,20
75,40,21
75,41,3
75,42,6
75,43,1
75,44,13
75,45,24
75,46,28
75,47,30
75,48,28
75,49,21
75,50,0
75,51,14
75,52,10
75,53,29
75,54,27
75,55,3
75,56,15
75,57,18
75,58,22
75,59,0
75,60,26
75,61,7
75,62,21
75,63,19
75,64,16
75,65,4
75,66,5
75,67,11
75,68,9
75,69,29
75,70,14
75,71,17
75,72,1
75,73,2
75,74,17
75,75,25
75,76,13
75,77,2
75,78,8
75,79,30
75,80,30
75,81,2
75,82,20
75,83,13
75,84,12
75,85,7
75,86,16
75,87,28
75,88,27
75,89,30
75,90,24
75,91,19
75,92,10
75,93,9
75,94,2
75,95,21
75,96,0
75,97,1
75,98,14
75,99,0
75,100,6
75,101,7
75,102,19
75,103,22
75,104,28
75,105,17
75,106,2
75,107,21
75,108,4
75,109,25
75,110,24
75,111,8
75,112,27
75,113,2
75,114,14
75,115,19
75,116,23
75,117,18
75,118,27
75,119,26
75,120,11
75,121,3
75,122,9
75,123,27
75,124,22
75,125,17
75,126,17
75,127,21
75,128,27
75,129,27
75,130,3
75,131,22
75,132,16
75,133,7
75,134,16
75,135,5
75,136,7
75,137,21
75,138,25
75,139,14
75,140,11
75,141,2
75,142,27
75,143,25
75,144,13
75,145,29
75,146,27
75,147,3
75,148,29
75,149,10
75,150,2
75,151,7
75,152,15
75,153,0
75,154,9
75,155,16
75,156,28
75,157,13
75,158,23
75,159,24
75,160,8
75,161,28
75,162,6
75,163,4
75,164,28
75,165,24
75,166,18
75,167,14
75,168,3
75,169,15
75,170,20
75,171,14
75,172,5
75,173,20
75,174,10
75,175,10
76,1,19
76,2,27
76,3,21
76,4,27
76,5,38
76,6,36
76,7,29
76,8,31
76,9,5
76,10,22
76,11,13
76,12,7
76,13,41
76,14,10
76,15,33
76,16,47
76,17,14
76,18,31
76,19,10
76,20,33
76,21,35
76,22,36
76,23,27
76,24,30
76,25,47
76,26,40
76,27,21
76,28,20
76,29,45
76,30,29
76,31,40
76,32,20
76,33,50
76,34,25
76,35,28
76,36,50
76,37,31
76,38,5
76,39,46
76,40,43
76,41,34
76,42,50
76,43,27
76,44,28
76,45,35
76,46,30
76,47,10
76,48,33
76,49,45
76,50,17
76,51,34
76,52,46
76,53,8
76,54,8
76,55,42
76,56,22
76,57,14
76,58,49
76,59,33
76,60,13
76,61,48
76,62,27
76,63,8
76,64,8
76,65,26
76,66,25
76,67,47
76,68,12
76,69,27
76,70,11
76,71,38
76,72,22
76,73,28
76,74,35
76,75,13
76,76,43
76,77,32
76,78,10
